fecha_consulta,Moneda,Compra,Venta
2025-07-11,Dólar Australiano,,2.567
2025-07-11,Dólar Canadiense,2.318,2.605
2025-07-11,Libra Esterlina,4.696,4.89
2025-07-11,Yen Japonés,0.024,0.026
2025-07-11,Peso Mexicano,0.19,0.191
2025-07-11,Franco Suizo,4.16,4.479
2025-07-11,Euro,3.865,4.378
2025-07-12,Dólar de N.A.,3.547,3.557
2025-07-12,Dólar Australiano,,2.53
2025-07-12,Dólar Canadiense,,2.728
2025-07-12,Peso Chileno,0.003,
2025-07-12,Libra Esterlina,4.736,5.037
2025-07-12,Yen Japonés,0.022,
2025-07-12,Peso Mexicano,0.189,0.194
2025-07-12,Franco Suizo,4.111,4.514
2025-07-12,Euro,3.877,4.394
2025-07-13,Dólar de N.A.,3.547,3.557
2025-07-13,Dólar Australiano,,2.53
2025-07-13,Dólar Canadiense,,2.728
2025-07-13,Peso Chileno,0.003,
2025-07-13,Libra Esterlina,4.736,5.037
2025-07-13,Yen Japonés,0.022,
2025-07-13,Peso Mexicano,0.189,0.194
2025-07-13,Franco Suizo,4.111,4.514
2025-07-13,Euro,3.877,4.394
2025-07-14,Dólar de N.A.,3.547,3.557
2025-07-14,Dólar Australiano,,2.53
2025-07-14,Dólar Canadiense,,2.728
2025-07-14,Peso Chileno,0.003,
2025-07-14,Libra Esterlina,4.736,5.037
2025-07-14,Yen Japonés,0.022,
2025-07-14,Peso Mexicano,0.189,0.194
2025-07-14,Franco Suizo,4.111,4.514
2025-07-14,Euro,3.877,4.394
2025-07-15,Dólar de N.A.,3.556,3.569
2025-07-15,Dólar Canadiense,2.499,2.62
2025-07-15,Peso Chileno,0.003,
2025-07-15,Libra Esterlina,4.756,5.016
2025-07-15,Yen Japonés,0.024,
2025-07-15,Peso Mexicano,0.189,0.192
2025-07-15,Franco Suizo,4.166,4.674
2025-07-15,Euro,3.873,4.409
2025-07-16,Dólar de N.A.,3.561,3.569
2025-07-16,Dólar Australiano,2.318,2.564
2025-07-16,Dólar Canadiense,2.364,2.672
2025-07-16,Libra Esterlina,4.434,4.928
2025-07-16,Peso Mexicano,0.189,0.192
2025-07-16,Franco Suizo,4.1,4.493
2025-07-16,Euro,3.945,4.449
2025-07-17,Dólar de N.A.,3.548,3.56
2025-07-17,Dólar Australiano,,2.467
2025-07-17,Dólar Canadiense,2.406,2.599
2025-07-17,Peso Chileno,0.003,
2025-07-17,Libra Esterlina,4.733,4.784
2025-07-17,Yen Japonés,0.024,0.026
2025-07-17,Peso Mexicano,0.189,0.19
2025-07-17,Franco Suizo,,4.85
2025-07-17,Euro,3.83,4.346
2025-07-18,Dólar de N.A.,3.549,3.556
2025-07-18,Dólar Australiano,2.294,2.499
2025-07-18,Dólar Canadiense,2.572,2.65
2025-07-18,Peso Chileno,0.003,
2025-07-18,Libra Esterlina,4.534,4.789
2025-07-18,Yen Japonés,0.024,0.025
2025-07-18,Peso Mexicano,0.188,0.19
2025-07-18,Franco Suizo,4.389,4.708
2025-07-18,Euro,3.889,4.401
2025-07-19,Dólar de N.A.,3.558,3.568
2025-07-19,Dólar Canadiense,2.302,2.612
2025-07-19,Libra Esterlina,4.603,4.983
2025-07-19,Peso Mexicano,0.19,0.191
2025-07-19,Franco Suizo,4.077,4.503
2025-07-19,Euro,3.864,4.443
2025-07-20,Dólar de N.A.,3.558,3.568
2025-07-20,Dólar Canadiense,2.302,2.612
2025-07-20,Libra Esterlina,4.603,4.983
2025-07-20,Peso Mexicano,0.19,0.191
2025-07-20,Franco Suizo,4.077,4.503
2025-07-20,Euro,3.864,4.443
2025-07-21,Dólar de N.A.,3.558,3.568
2025-07-21,Dólar Canadiense,2.302,2.612
2025-07-21,Libra Esterlina,4.603,4.983
2025-07-21,Peso Mexicano,0.19,0.191
2025-07-21,Franco Suizo,4.077,4.503
2025-07-21,Euro,3.864,4.443
2025-07-22,Dólar de N.A.,3.554,3.566
2025-07-22,Dólar Australiano,,2.531
2025-07-22,Dólar Canadiense,2.401,2.615
2025-07-22,Peso Chileno,0.003,
2025-07-22,Libra Esterlina,4.504,4.96
2025-07-22,Yen Japonés,0.024,
2025-07-22,Peso Mexicano,0.19,0.192
2025-07-22,Franco Suizo,4.143,
2025-07-22,Euro,3.886,4.423
2025-07-23,Dólar de N.A.,3.554,3.561
2025-07-23,Dólar Canadiense,2.394,2.737
2025-07-23,Peso Chileno,,0.004
2025-07-23,Libra Esterlina,4.48,5.014
2025-07-23,Yen Japonés,0.024,
2025-07-23,Peso Mexicano,0.19,0.191
2025-07-23,Franco Suizo,4.119,4.547
2025-07-23,Euro,3.876,4.367
2025-07-24,Dólar de N.A.,3.554,3.561
2025-07-24,Dólar Canadiense,2.394,2.737
2025-07-24,Peso Chileno,,0.004
2025-07-24,Libra Esterlina,4.48,5.014
2025-07-24,Yen Japonés,0.024,
2025-07-24,Peso Mexicano,0.19,0.191
2025-07-24,Franco Suizo,4.119,4.547
2025-07-24,Euro,3.876,4.367
2025-07-25,Dólar de N.A.,3.542,3.555
2025-07-25,Dólar Australiano,2.151,
2025-07-25,Dólar Canadiense,2.468,2.621
2025-07-25,Peso Chileno,0.003,
2025-07-25,Libra Esterlina,4.475,4.966
2025-07-25,Yen Japonés,,0.024
2025-07-25,Peso Mexicano,0.19,0.194
2025-07-25,Franco Suizo,4.107,
2025-07-25,Euro,3.896,4.419
2025-07-26,Dólar de N.A.,3.54,3.552
2025-07-26,Dólar Canadiense,2.283,
2025-07-26,Libra Esterlina,4.479,5.164
2025-07-26,Yen Japonés,0.022,0.025
2025-07-26,Peso Mexicano,0.19,0.195
2025-07-26,Franco Suizo,4.14,4.609
2025-07-26,Euro,3.872,4.414
2025-07-27,Dólar de N.A.,3.54,3.552
2025-07-27,Dólar Canadiense,2.283,
2025-07-27,Libra Esterlina,4.479,5.164
2025-07-27,Yen Japonés,0.022,0.025
2025-07-27,Peso Mexicano,0.19,0.195
2025-07-27,Franco Suizo,4.14,4.609
2025-07-27,Euro,3.872,4.414
2025-07-28,Dólar de N.A.,3.54,3.552
2025-07-28,Dólar Canadiense,2.283,
2025-07-28,Libra Esterlina,4.479,5.164
2025-07-28,Yen Japonés,0.022,0.025
2025-07-28,Peso Mexicano,0.19,0.195
2025-07-28,Franco Suizo,4.14,4.609
2025-07-28,Euro,3.872,4.414
2025-07-29,Dólar de N.A.,3.54,3.552
2025-07-29,Dólar Canadiense,2.283,
2025-07-29,Libra Esterlina,4.479,5.164
2025-07-29,Yen Japonés,0.022,0.025
2025-07-29,Peso Mexicano,0.19,0.195
2025-07-29,Franco Suizo,4.14,4.609
2025-07-29,Euro,3.872,4.414
2025-07-30,Dólar de N.A.,3.54,3.552
2025-07-30,Dólar Canadiense,2.283,
2025-07-30,Libra Esterlina,4.479,5.164
2025-07-30,Yen Japonés,0.022,0.025
2025-07-30,Peso Mexicano,0.19,0.195
2025-07-30,Franco Suizo,4.14,4.609
2025-07-30,Euro,3.872,4.414
2025-07-31,Dólar de N.A.,3.556,3.57
2025-07-31,Dólar Australiano,2.281,2.467
2025-07-31,Dólar Canadiense,2.56,2.668
2025-07-31,Peso Chileno,0.003,
2025-07-31,Libra Esterlina,,4.873
2025-07-31,Yen Japonés,0.024,
2025-07-31,Peso Mexicano,0.188,0.197
2025-07-31,Franco Suizo,4.061,4.432
2025-07-31,Euro,3.962,4.379
2025-08-01,Dólar de N.A.,3.575,3.588
2025-08-01,Dólar Canadiense,2.391,2.607
2025-08-01,Peso Chileno,0.003,
2025-08-01,Libra Esterlina,4.485,5.008
2025-08-01,Yen Japonés,0.023,
2025-08-01,Peso Mexicano,0.189,0.2
2025-08-01,Franco Suizo,4.048,4.77
2025-08-01,Euro,3.797,4.38
2025-08-02,Dólar de N.A.,3.576,3.588
2025-08-02,Dólar Australiano,2.297,
2025-08-02,Dólar Canadiense,2.242,2.612
2025-08-02,Libra Esterlina,,4.795
2025-08-02,Peso Mexicano,0.189,0.192
2025-08-02,Franco Suizo,,4.747
2025-08-02,Euro,4.107,4.37
2025-08-03,Dólar de N.A.,3.576,3.588
2025-08-03,Dólar Australiano,2.297,
2025-08-03,Dólar Canadiense,2.242,2.612
2025-08-03,Libra Esterlina,,4.795
2025-08-03,Peso Mexicano,0.189,0.192
2025-08-03,Franco Suizo,,4.747
2025-08-03,Euro,4.107,4.37
2025-08-04,Dólar de N.A.,3.576,3.588
2025-08-04,Dólar Australiano,2.297,
2025-08-04,Dólar Canadiense,2.242,2.612
2025-08-04,Libra Esterlina,,4.795
2025-08-04,Peso Mexicano,0.189,0.192
2025-08-04,Franco Suizo,,4.747
2025-08-04,Euro,4.107,4.37
2025-08-05,Dólar de N.A.,3.566,3.579
2025-08-05,Dólar Australiano,2.11,
2025-08-05,Dólar Canadiense,2.512,2.675
2025-08-05,Peso Chileno,0.003,
2025-08-05,Libra Esterlina,4.565,4.973
2025-08-05,Peso Mexicano,0.189,0.192
2025-08-05,Franco Suizo,4.055,4.44
2025-08-05,Euro,3.823,4.384
2025-08-06,Dólar de N.A.,3.555,3.564
2025-08-06,Dólar Australiano,,2.485
2025-08-06,Dólar Canadiense,2.429,2.947
2025-08-06,Peso Chileno,0.003,
2025-08-06,Libra Esterlina,4.373,5.143
2025-08-06,Peso Mexicano,0.189,0.191
2025-08-06,Franco Suizo,4.145,
2025-08-06,Euro,3.831,4.383
2025-08-07,Dólar de N.A.,3.555,3.564
2025-08-07,Dólar Australiano,,2.485
2025-08-07,Dólar Canadiense,2.429,2.947
2025-08-07,Peso Chileno,0.003,
2025-08-07,Libra Esterlina,4.373,5.143
2025-08-07,Peso Mexicano,0.189,0.191
2025-08-07,Franco Suizo,4.145,
2025-08-07,Euro,3.831,4.383
2025-08-08,Dólar de N.A.,3.538,3.551
2025-08-08,Dólar Canadiense,,2.589
2025-08-08,Peso Chileno,0.003,
2025-08-08,Libra Esterlina,4.745,4.81
2025-08-08,Yen Japonés,0.024,
2025-08-08,Peso Mexicano,0.189,0.19
2025-08-08,Franco Suizo,,4.408
2025-08-08,Euro,4.006,4.333
2025-08-09,Dólar de N.A.,3.527,3.535
2025-08-09,Dólar Canadiense,,3.116
2025-08-09,Peso Chileno,0.003,
2025-08-09,Libra Esterlina,4.727,4.98
2025-08-09,Yen Japonés,0.025,0.025
2025-08-09,Peso Mexicano,0.189,0.192
2025-08-09,Franco Suizo,4.349,4.986
2025-08-09,Euro,4.092,4.231
2025-08-10,Dólar de N.A.,3.527,3.535
2025-08-10,Dólar Canadiense,,3.116
2025-08-10,Peso Chileno,0.003,
2025-08-10,Libra Esterlina,4.727,4.98
2025-08-10,Yen Japonés,0.025,0.025
2025-08-10,Peso Mexicano,0.189,0.192
2025-08-10,Franco Suizo,4.349,4.986
2025-08-10,Euro,4.092,4.231
2025-08-11,Dólar de N.A.,3.527,3.535
2025-08-11,Dólar Canadiense,,3.116
2025-08-11,Peso Chileno,0.003,
2025-08-11,Libra Esterlina,4.727,4.98
2025-08-11,Yen Japonés,0.025,0.025
2025-08-11,Peso Mexicano,0.189,0.192
2025-08-11,Franco Suizo,4.349,4.986
2025-08-11,Euro,4.092,4.231
2025-08-12,Dólar de N.A.,3.522,3.537
2025-08-12,Dólar Canadiense,2.547,2.739
2025-08-12,Peso Chileno,0.003,
2025-08-12,Libra Esterlina,4.765,4.783
2025-08-12,Yen Japonés,,0.025
2025-08-12,Peso Mexicano,0.188,0.191
2025-08-12,Franco Suizo,4.311,4.487
2025-08-12,Euro,4.074,4.34
2025-08-13,Dólar de N.A.,3.518,3.525
2025-08-13,Dólar Canadiense,2.272,2.571
2025-08-13,Peso Chileno,0.003,
2025-08-13,Libra Esterlina,4.714,4.943
2025-08-13,Yen Japonés,0.025,0.025
2025-08-13,Peso Mexicano,0.189,0.191
2025-08-13,Franco Suizo,4.088,4.409
2025-08-13,Euro,3.856,4.32
2025-08-14,Dólar de N.A.,3.533,3.537
2025-08-14,Dólar Australiano,2.246,2.473
2025-08-14,Dólar Canadiense,2.467,3.413
2025-08-14,Peso Chileno,0.003,0.005
2025-08-14,Libra Esterlina,3.968,4.988
2025-08-14,Yen Japonés,0.025,0.025
2025-08-14,Peso Mexicano,0.19,0.19
2025-08-14,Franco Suizo,,4.615
2025-08-14,Euro,4.01,4.197
2025-08-15,Dólar de N.A.,3.555,3.555
2025-08-15,Dólar Canadiense,2.429,2.589
2025-08-15,Peso Chileno,0.003,
2025-08-15,Libra Esterlina,4.645,4.971
2025-08-15,Yen Japonés,0.022,
2025-08-15,Peso Mexicano,0.189,0.19
2025-08-15,Franco Suizo,4.049,4.651
2025-08-15,Euro,3.866,4.305
2025-08-16,Dólar de N.A.,3.557,3.563
2025-08-16,Dólar Australiano,2.309,2.442
2025-08-16,Dólar Canadiense,2.378,2.763
2025-08-16,Peso Chileno,0.003,
2025-08-16,Libra Esterlina,4.561,4.961
2025-08-16,Peso Mexicano,0.189,0.192
2025-08-16,Franco Suizo,4.491,4.527
2025-08-16,Euro,3.908,4.37
2025-08-17,Dólar de N.A.,3.557,3.563
2025-08-17,Dólar Australiano,2.309,2.442
2025-08-17,Dólar Canadiense,2.378,2.763
2025-08-17,Peso Chileno,0.003,
2025-08-17,Libra Esterlina,4.561,4.961
2025-08-17,Peso Mexicano,0.189,0.192
2025-08-17,Franco Suizo,4.491,4.527
2025-08-17,Euro,3.908,4.37
2025-08-18,Dólar de N.A.,3.557,3.563
2025-08-18,Dólar Australiano,2.309,2.442
2025-08-18,Dólar Canadiense,2.378,2.763
2025-08-18,Peso Chileno,0.003,
2025-08-18,Libra Esterlina,4.561,4.961
2025-08-18,Peso Mexicano,0.189,0.192
2025-08-18,Franco Suizo,4.491,4.527
2025-08-18,Euro,3.908,4.37
2025-08-19,Dólar de N.A.,3.549,3.561
2025-08-19,Dólar Canadiense,2.373,2.795
2025-08-19,Peso Chileno,0.003,
2025-08-19,Libra Esterlina,4.595,4.805
2025-08-19,Peso Mexicano,0.186,0.19
2025-08-19,Franco Suizo,4.468,4.665
2025-08-19,Euro,3.864,4.406
2025-08-20,Dólar de N.A.,3.531,3.538
2025-08-20,Dólar Australiano,2.274,2.502
2025-08-20,Peso Chileno,0.003,
2025-08-20,Libra Esterlina,4.752,5.162
2025-08-20,Yen Japonés,0.024,0.025
2025-08-20,Peso Mexicano,0.187,0.188
2025-08-20,Franco Suizo,3.992,4.424
2025-08-20,Euro,4.016,4.23
2025-08-21,Dólar de N.A.,3.527,3.539
2025-08-21,Dólar Canadiense,2.208,2.906
2025-08-21,Peso Chileno,0.003,
2025-08-21,Libra Esterlina,4.447,4.79
2025-08-21,Yen Japonés,0.023,0.025
2025-08-21,Peso Mexicano,0.188,0.191
2025-08-21,Franco Suizo,4.085,4.709
2025-08-21,Euro,3.833,4.373
2025-08-22,Dólar de N.A.,3.533,3.541
2025-08-22,Dólar Canadiense,2.382,2.555
2025-08-22,Peso Chileno,0.003,
2025-08-22,Libra Esterlina,4.414,4.94
2025-08-22,Peso Mexicano,0.188,0.189
2025-08-22,Franco Suizo,4.1,
2025-08-22,Euro,3.842,4.288
2025-08-23,Dólar de N.A.,3.518,3.526
2025-08-23,Dólar Australiano,2.276,2.472
2025-08-23,Dólar Canadiense,2.318,2.556
2025-08-23,Peso Chileno,0.003,
2025-08-23,Libra Esterlina,4.556,4.86
2025-08-23,Yen Japonés,0.024,
2025-08-23,Peso Mexicano,0.188,0.192
2025-08-23,Franco Suizo,4.028,4.521
2025-08-23,Euro,3.864,4.275
2025-08-24,Dólar de N.A.,3.518,3.526
2025-08-24,Dólar Australiano,2.276,2.472
2025-08-24,Dólar Canadiense,2.318,2.556
2025-08-24,Peso Chileno,0.003,
2025-08-24,Libra Esterlina,4.556,4.86
2025-08-24,Yen Japonés,0.024,
2025-08-24,Peso Mexicano,0.188,0.192
2025-08-24,Franco Suizo,4.028,4.521
2025-08-24,Euro,3.864,4.275
2025-08-25,Dólar de N.A.,3.518,3.526
2025-08-25,Dólar Australiano,2.276,2.472
2025-08-25,Dólar Canadiense,2.318,2.556
2025-08-25,Peso Chileno,0.003,
2025-08-25,Libra Esterlina,4.556,4.86
2025-08-25,Yen Japonés,0.024,
2025-08-25,Peso Mexicano,0.188,0.192
2025-08-25,Franco Suizo,4.028,4.521
2025-08-25,Euro,3.864,4.275
2025-08-26,Dólar de N.A.,3.517,3.531
2025-08-26,Dólar Australiano,2.088,
2025-08-26,Dólar Canadiense,2.443,2.653
2025-08-26,Peso Chileno,0.003,
2025-08-26,Libra Esterlina,4.483,4.879
2025-08-26,Yen Japonés,0.023,
2025-08-26,Peso Mexicano,0.188,0.191
2025-08-26,Franco Suizo,4.088,4.662
2025-08-26,Euro,3.834,4.351
2025-08-27,Dólar de N.A.,3.53,3.538
2025-08-27,Dólar Australiano,2.202,
2025-08-27,Dólar Canadiense,2.442,2.57
2025-08-27,Peso Chileno,0.003,
2025-08-27,Libra Esterlina,4.751,4.84
2025-08-27,Yen Japonés,0.024,
2025-08-27,Peso Mexicano,0.189,0.19
2025-08-27,Franco Suizo,4.05,4.451
2025-08-27,Euro,3.846,4.282
2025-08-28,Dólar de N.A.,3.551,3.558
2025-08-28,Dólar Australiano,2.134,
2025-08-28,Dólar Canadiense,2.379,2.589
2025-08-28,Peso Chileno,0.003,
2025-08-28,Libra Esterlina,4.739,4.835
2025-08-28,Yen Japonés,0.022,0.024
2025-08-28,Peso Mexicano,0.189,0.19
2025-08-28,Franco Suizo,4.075,
2025-08-28,Euro,3.827,4.347
2025-08-29,Dólar de N.A.,3.538,3.551
2025-08-29,Dólar Canadiense,2.406,2.594
2025-08-29,Libra Esterlina,4.418,4.821
2025-08-29,Peso Mexicano,0.189,0.19
2025-08-29,Franco Suizo,4.067,
2025-08-29,Euro,3.848,4.344
2025-08-30,Dólar de N.A.,3.53,3.54
2025-08-30,Dólar Canadiense,2.393,2.585
2025-08-30,Libra Esterlina,4.461,5.13
