fecha_consulta,Moneda,Compra,Venta
2025-07-11,Dólar Australiano,,2.567
2025-07-11,Dólar Canadiense,2.318,2.605
2025-07-11,Libra Esterlina,4.696,4.89
2025-07-11,Yen Japonés,0.024,0.026
2025-07-11,Peso Mexicano,0.19,0.191
2025-07-11,Franco Suizo,4.16,4.479
2025-07-11,Euro,3.865,4.378
2025-07-12,Dólar de N.A.,3.547,3.557
2025-07-12,Dólar Australiano,,2.53
2025-07-12,Dólar Canadiense,,2.728
2025-07-12,Peso Chileno,0.003,
2025-07-12,Libra Esterlina,4.736,5.037
2025-07-12,Yen Japonés,0.022,
2025-07-12,Peso Mexicano,0.189,0.194
2025-07-12,Franco Suizo,4.111,4.514
2025-07-12,Euro,3.877,4.394
2025-07-13,Dólar de N.A.,3.547,3.557
2025-07-13,Dólar Australiano,,2.53
2025-07-13,Dólar Canadiense,,2.728
2025-07-13,Peso Chileno,0.003,
2025-07-13,Libra Esterlina,4.736,5.037
2025-07-13,Yen Japonés,0.022,
2025-07-13,Peso Mexicano,0.189,0.194
2025-07-13,Franco Suizo,4.111,4.514
2025-07-13,Euro,3.877,4.394
2025-07-14,Dólar de N.A.,3.547,3.557
2025-07-14,Dólar Australiano,,2.53
2025-07-14,Dólar Canadiense,,2.728
2025-07-14,Peso Chileno,0.003,
2025-07-14,Libra Esterlina,4.736,5.037
2025-07-14,Yen Japonés,0.022,
2025-07-14,Peso Mexicano,0.189,0.194
2025-07-14,Franco Suizo,4.111,4.514
2025-07-14,Euro,3.877,4.394
2025-07-15,Dólar de N.A.,3.556,3.569
2025-07-15,Dólar Canadiense,2.499,2.62
2025-07-15,Peso Chileno,0.003,
2025-07-15,Libra Esterlina,4.756,5.016
2025-07-15,Yen Japonés,0.024,
2025-07-15,Peso Mexicano,0.189,0.192
2025-07-15,Franco Suizo,4.166,4.674
2025-07-15,Euro,3.873,4.409
2025-07-16,Dólar de N.A.,3.561,3.569
2025-07-16,Dólar Australiano,2.318,2.564
2025-07-16,Dólar Canadiense,2.364,2.672
2025-07-16,Libra Esterlina,4.434,4.928
2025-07-16,Peso Mexicano,0.189,0.192
2025-07-16,Franco Suizo,4.1,4.493
2025-07-16,Euro,3.945,4.449
2025-07-17,Dólar de N.A.,3.548,3.56
2025-07-17,Dólar Australiano,,2.467
2025-07-17,Dólar Canadiense,2.406,2.599
2025-07-17,Peso Chileno,0.003,
2025-07-17,Libra Esterlina,4.733,4.784
2025-07-17,Yen Japonés,0.024,0.026
2025-07-17,Peso Mexicano,0.189,0.19
2025-07-17,Franco Suizo,,4.85
2025-07-17,Euro,3.83,4.346
2025-07-18,Dólar de N.A.,3.549,3.556
2025-07-18,Dólar Australiano,2.294,2.499
2025-07-18,Dólar Canadiense,2.572,2.65
2025-07-18,Peso Chileno,0.003,
2025-07-18,Libra Esterlina,4.534,4.789
2025-07-18,Yen Japonés,0.024,0.025
2025-07-18,Peso Mexicano,0.188,0.19
2025-07-18,Franco Suizo,4.389,4.708
2025-07-18,Euro,3.889,4.401
2025-07-19,Dólar de N.A.,3.558,3.568
2025-07-19,Dólar Canadiense,2.302,2.612
2025-07-19,Libra Esterlina,4.603,4.983
2025-07-19,Peso Mexicano,0.19,0.191
2025-07-19,Franco Suizo,4.077,4.503
2025-07-19,Euro,3.864,4.443
2025-07-20,Dólar de N.A.,3.558,3.568
2025-07-20,Dólar Canadiense,2.302,2.612
2025-07-20,Libra Esterlina,4.603,4.983
2025-07-20,Peso Mexicano,0.19,0.191
2025-07-20,Franco Suizo,4.077,4.503
2025-07-20,Euro,3.864,4.443
2025-07-21,Dólar de N.A.,3.558,3.568
2025-07-21,Dólar Canadiense,2.302,2.612
2025-07-21,Libra Esterlina,4.603,4.983
2025-07-21,Peso Mexicano,0.19,0.191
2025-07-21,Franco Suizo,4.077,4.503
2025-07-21,Euro,3.864,4.443
2025-07-22,Dólar de N.A.,3.554,3.566
2025-07-22,Dólar Australiano,,2.531
2025-07-22,Dólar Canadiense,2.401,2.615
2025-07-22,Peso Chileno,0.003,
2025-07-22,Libra Esterlina,4.504,4.96
2025-07-22,Yen Japonés,0.024,
2025-07-22,Peso Mexicano,0.19,0.192
2025-07-22,Franco Suizo,4.143,
2025-07-22,Euro,3.886,4.423
2025-07-23,Dólar de N.A.,3.554,3.561
2025-07-23,Dólar Canadiense,2.394,2.737
2025-07-23,Peso Chileno,,0.004
2025-07-23,Libra Esterlina,4.48,5.014
2025-07-23,Yen Japonés,0.024,
2025-07-23,Peso Mexicano,0.19,0.191
2025-07-23,Franco Suizo,4.119,4.547
2025-07-23,Euro,3.876,4.367
2025-07-24,Dólar de N.A.,3.554,3.561
2025-07-24,Dólar Canadiense,2.394,2.737
2025-07-24,Peso Chileno,,0.004
2025-07-24,Libra Esterlina,4.48,5.014
2025-07-24,Yen Japonés,0.024,
2025-07-24,Peso Mexicano,0.19,0.191
2025-07-24,Franco Suizo,4.119,4.547
2025-07-24,Euro,3.876,4.367
2025-07-25,Dólar de N.A.,3.542,3.555
2025-07-25,Dólar Australiano,2.151,
2025-07-25,Dólar Canadiense,2.468,2.621
2025-07-25,Peso Chileno,0.003,
2025-07-25,Libra Esterlina,4.475,4.966
2025-07-25,Yen Japonés,,0.024
2025-07-25,Peso Mexicano,0.19,0.194
2025-07-25,Franco Suizo,4.107,
2025-07-25,Euro,3.896,4.419
2025-07-26,Dólar de N.A.,3.54,3.552
2025-07-26,Dólar Canadiense,2.283,
2025-07-26,Libra Esterlina,4.479,5.164
2025-07-26,Yen Japonés,0.022,0.025
2025-07-26,Peso Mexicano,0.19,0.195
2025-07-26,Franco Suizo,4.14,4.609
2025-07-26,Euro,3.872,4.414
2025-07-27,Dólar de N.A.,3.54,3.552
2025-07-27,Dólar Canadiense,2.283,
2025-07-27,Libra Esterlina,4.479,5.164
2025-07-27,Yen Japonés,0.022,0.025
2025-07-27,Peso Mexicano,0.19,0.195
2025-07-27,Franco Suizo,4.14,4.609
2025-07-27,Euro,3.872,4.414
2025-07-28,Dólar de N.A.,3.54,3.552
2025-07-28,Dólar Canadiense,2.283,
2025-07-28,Libra Esterlina,4.479,5.164
2025-07-28,Yen Japonés,0.022,0.025
2025-07-28,Peso Mexicano,0.19,0.195
2025-07-28,Franco Suizo,4.14,4.609
2025-07-28,Euro,3.872,4.414
2025-07-29,Dólar de N.A.,3.54,3.552
2025-07-29,Dólar Canadiense,2.283,
2025-07-29,Libra Esterlina,4.479,5.164
2025-07-29,Yen Japonés,0.022,0.025
2025-07-29,Peso Mexicano,0.19,0.195
2025-07-29,Franco Suizo,4.14,4.609
2025-07-29,Euro,3.872,4.414
