Ganancias horarias promedio (Mensual),Ganancias promedio por hora (Interanual),Promedio de horas semanales,Personas ocupadas,Índice De Costo De Empleo,Employment Cost - Benefits,Employment Cost - Wages,Tasa De Empleo,Trabajadores a tiempo completo,Nóminas gubernamentales,Despidos laborales y despidos,Jolts Vacantes de Empleo,Renuncias laborales informe JOLTs,Tasa de abandonos del trabajo,Ofertas de empleo,Tasa de participación,Salarios,Tasa de desempleo de largo plazo,Nóminas manufactureras,Nóminas no agrícolas,Nóminas privadas no agrícolas,Productividad No Agrícola,Empleo de Tiempo Parcial,Productividad,Tasa de desempleo U-6,Personas desempleadas,Tasa de desempleo,Costes laborales unitarios,Salarios,Salarios en la industria,Tasa de desempleo juvenil,fecha_hora,fecha_carga
0.4,3.9,34.3,163273.0,0.9,1.2,0.8,59.7,134840.0,-1.0,1786.0,7391.0,3194.0,2.0,7964.0,62.4,122.24,0.85,-8.0,139.0,140.0,-1.5,28557.0,115.49,7.8,7237.0,4.2,6.6,122.24,28.92,9.7,2025-06-23 12:28:19,2025-06-23
0.4,3.9,34.3,163273.0,0.9,1.2,0.8,59.7,134840.0,-1.0,1786.0,7391.0,3194.0,2.0,7964.0,62.4,122.24,0.85,-8.0,139.0,140.0,-1.5,28557.0,115.49,7.8,7237.0,4.2,6.6,122.24,28.92,9.7,2025-06-24 12:27:23,2025-06-24
0.4,3.9,34.3,163273.0,0.9,1.2,0.8,59.7,134840.0,-1.0,1786.0,7391.0,3194.0,2.0,7964.0,62.4,122.24,0.85,-8.0,139.0,140.0,-1.5,28557.0,115.49,7.8,7237.0,4.2,6.6,122.24,28.92,9.7,2025-06-25 12:27:28,2025-06-25
0.4,3.9,34.3,163273.0,0.9,1.2,0.8,59.7,134840.0,-1.0,1786.0,7391.0,3194.0,2.0,7964.0,62.4,122.24,0.85,-8.0,139.0,140.0,-1.5,28557.0,115.49,7.8,7237.0,4.2,6.6,122.24,28.92,9.7,2025-06-26 12:27:07,2025-06-26
0.4,3.9,34.3,163273.0,0.9,1.2,0.8,59.7,134840.0,-1.0,1786.0,7391.0,3194.0,2.0,7964.0,62.4,122.24,0.85,-8.0,139.0,140.0,-1.5,28557.0,115.49,7.8,7237.0,4.2,6.6,122.24,28.92,9.7,2025-06-27 12:28:54,2025-06-27
0.4,3.9,34.3,163273.0,0.9,1.2,0.8,59.7,134840.0,-1.0,1786.0,7391.0,3194.0,2.0,7964.0,62.4,122.24,0.85,-8.0,139.0,140.0,-1.5,28557.0,115.49,7.8,7237.0,4.2,6.6,122.24,28.92,9.7,2025-06-28 12:24:19,2025-06-28
0.4,3.9,34.3,163273.0,0.9,1.2,0.8,59.7,134840.0,-1.0,1786.0,7391.0,3194.0,2.0,7964.0,62.4,122.24,0.85,-8.0,139.0,140.0,-1.5,28557.0,115.49,7.8,7237.0,4.2,6.6,122.24,28.92,9.7,2025-06-29 12:24:20,2025-06-29
0.4,3.9,34.3,163273.0,0.9,1.2,0.8,59.7,134840.0,-1.0,1786.0,7391.0,3194.0,2.0,7964.0,62.4,122.24,0.85,-8.0,139.0,140.0,-1.5,28557.0,115.49,7.8,7237.0,4.2,6.6,122.24,28.92,9.7,2025-06-30 12:27:09,2025-06-30
0.4,3.9,34.3,163273.0,0.9,1.2,0.8,59.7,134840.0,-1.0,1786.0,7391.0,3194.0,2.0,7964.0,62.4,122.24,0.85,-8.0,139.0,140.0,-1.5,28557.0,115.49,7.8,7237.0,4.2,6.6,122.24,28.92,9.7,2025-07-01 12:27:17,2025-07-01
0.4,3.9,34.3,163273.0,0.9,1.2,0.8,59.7,134840.0,-1.0,1601.0,7769.0,3293.0,2.1,7604.0,62.4,122.24,0.85,-8.0,139.0,140.0,-1.5,28557.0,115.49,7.8,7237.0,4.2,6.6,122.24,28.92,9.7,2025-07-02 12:27:05,2025-07-02
0.4,3.9,34.3,163273.0,0.9,1.2,0.8,59.7,134840.0,-1.0,1601.0,7769.0,3293.0,2.1,7604.0,62.4,122.24,0.85,-8.0,139.0,140.0,-1.5,28557.0,115.49,7.8,7237.0,4.2,6.6,122.24,28.92,9.7,2025-07-03 12:27:10,2025-07-03
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-04 12:26:39,2025-07-04
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-05 12:24:02,2025-07-05
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-06 12:24:20,2025-07-06
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-07 12:27:21,2025-07-07
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-08 12:27:59,2025-07-08
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-09 12:27:32,2025-07-09
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-10 12:27:56,2025-07-10
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-11 12:26:39,2025-07-11
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-12 12:24:13,2025-07-12
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-13 12:25:00,2025-07-13
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-14 12:28:35,2025-07-14
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-15 12:29:11,2025-07-15
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-16 12:28:36,2025-07-16
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-17 12:28:08,2025-07-17
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-18 12:29:21,2025-07-18
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-19 12:25:08,2025-07-19
0.20,3.70,34.20,163366.00,0.90,1.20,0.80,59.70,135277.00,73.00,1601.00,7769.00,3293.00,2.10,7604.00,62.30,122.24,0.97,-7.00,147.00,74.00,-1.50,28190.00,115.49,7.70,7015.00,4.10,6.60,31.24,28.87,10.00,2025-07-20 12:26:01,2025-07-20
