Ganancias horarias promedio (Mensual),Ganancias promedio por hora (Interanual),Promedio de horas semanales,Personas ocupadas,Índice De Costo De Empleo,Employment Cost - Benefits,Employment Cost - Wages,Tasa De Empleo,Trabajadores a tiempo completo,Nóminas gubernamentales,Despidos laborales y despidos,Jolts Vacantes de Empleo,Renuncias laborales informe JOLTs,Tasa de abandonos del trabajo,Ofertas de empleo,Tasa de participación,Salarios,Tasa de desempleo de largo plazo,Nóminas manufactureras,Nóminas no agrícolas,Nóminas privadas no agrícolas,Productividad No Agrícola,Empleo de Tiempo Parcial,Productividad,Tasa de desempleo U-6,Personas desempleadas,Tasa de desempleo,Costes laborales unitarios,Salarios,Salarios en la industria,Tasa de desempleo juvenil,fecha_hora,fecha_carga
0.4,3.9,34.3,163273.0,0.9,1.2,0.8,59.7,134840.0,-1.0,1786.0,7391.0,3194.0,2.0,7964.0,62.4,122.24,0.85,-8.0,139.0,140.0,-1.5,28557.0,115.49,7.8,7237.0,4.2,6.6,122.24,28.92,9.7,2025-06-23 12:28:19,2025-06-23
0.4,3.9,34.3,163273.0,0.9,1.2,0.8,59.7,134840.0,-1.0,1786.0,7391.0,3194.0,2.0,7964.0,62.4,122.24,0.85,-8.0,139.0,140.0,-1.5,28557.0,115.49,7.8,7237.0,4.2,6.6,122.24,28.92,9.7,2025-06-24 12:27:23,2025-06-24
0.4,3.9,34.3,163273.0,0.9,1.2,0.8,59.7,134840.0,-1.0,1786.0,7391.0,3194.0,2.0,7964.0,62.4,122.24,0.85,-8.0,139.0,140.0,-1.5,28557.0,115.49,7.8,7237.0,4.2,6.6,122.24,28.92,9.7,2025-06-25 12:27:28,2025-06-25
0.4,3.9,34.3,163273.0,0.9,1.2,0.8,59.7,134840.0,-1.0,1786.0,7391.0,3194.0,2.0,7964.0,62.4,122.24,0.85,-8.0,139.0,140.0,-1.5,28557.0,115.49,7.8,7237.0,4.2,6.6,122.24,28.92,9.7,2025-06-26 12:27:07,2025-06-26
0.4,3.9,34.3,163273.0,0.9,1.2,0.8,59.7,134840.0,-1.0,1786.0,7391.0,3194.0,2.0,7964.0,62.4,122.24,0.85,-8.0,139.0,140.0,-1.5,28557.0,115.49,7.8,7237.0,4.2,6.6,122.24,28.92,9.7,2025-06-27 12:28:54,2025-06-27
0.4,3.9,34.3,163273.0,0.9,1.2,0.8,59.7,134840.0,-1.0,1786.0,7391.0,3194.0,2.0,7964.0,62.4,122.24,0.85,-8.0,139.0,140.0,-1.5,28557.0,115.49,7.8,7237.0,4.2,6.6,122.24,28.92,9.7,2025-06-28 12:24:19,2025-06-28
0.4,3.9,34.3,163273.0,0.9,1.2,0.8,59.7,134840.0,-1.0,1786.0,7391.0,3194.0,2.0,7964.0,62.4,122.24,0.85,-8.0,139.0,140.0,-1.5,28557.0,115.49,7.8,7237.0,4.2,6.6,122.24,28.92,9.7,2025-06-29 12:24:20,2025-06-29
0.4,3.9,34.3,163273.0,0.9,1.2,0.8,59.7,134840.0,-1.0,1786.0,7391.0,3194.0,2.0,7964.0,62.4,122.24,0.85,-8.0,139.0,140.0,-1.5,28557.0,115.49,7.8,7237.0,4.2,6.6,122.24,28.92,9.7,2025-06-30 12:27:09,2025-06-30
0.4,3.9,34.3,163273.0,0.9,1.2,0.8,59.7,134840.0,-1.0,1786.0,7391.0,3194.0,2.0,7964.0,62.4,122.24,0.85,-8.0,139.0,140.0,-1.5,28557.0,115.49,7.8,7237.0,4.2,6.6,122.24,28.92,9.7,2025-07-01 12:27:17,2025-07-01
0.4,3.9,34.3,163273.0,0.9,1.2,0.8,59.7,134840.0,-1.0,1601.0,7769.0,3293.0,2.1,7604.0,62.4,122.24,0.85,-8.0,139.0,140.0,-1.5,28557.0,115.49,7.8,7237.0,4.2,6.6,122.24,28.92,9.7,2025-07-02 12:27:05,2025-07-02
0.4,3.9,34.3,163273.0,0.9,1.2,0.8,59.7,134840.0,-1.0,1601.0,7769.0,3293.0,2.1,7604.0,62.4,122.24,0.85,-8.0,139.0,140.0,-1.5,28557.0,115.49,7.8,7237.0,4.2,6.6,122.24,28.92,9.7,2025-07-03 12:27:10,2025-07-03
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-04 12:26:39,2025-07-04
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-05 12:24:02,2025-07-05
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-06 12:24:20,2025-07-06
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-07 12:27:21,2025-07-07
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-08 12:27:59,2025-07-08
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-09 12:27:32,2025-07-09
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-10 12:27:56,2025-07-10
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-11 12:26:39,2025-07-11
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-12 12:24:13,2025-07-12
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-13 12:25:00,2025-07-13
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-14 12:28:35,2025-07-14
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-15 12:29:11,2025-07-15
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-16 12:28:36,2025-07-16
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-17 12:28:08,2025-07-17
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-18 12:29:21,2025-07-18
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-19 12:25:08,2025-07-19
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-20 12:26:01,2025-07-20
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-21 12:29:17,2025-07-21
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-22 12:28:48,2025-07-22
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-23 12:29:23,2025-07-23
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-24 12:29:05,2025-07-24
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-25 12:27:48,2025-07-25
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-26 12:25:44,2025-07-26
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-27 12:26:23,2025-07-27
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-28 12:29:15,2025-07-28
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1601.0,7769.0,3293.0,2.1,7604.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-29 12:30:01,2025-07-29
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1604.0,7437.0,3142.0,2.0,7171.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-30 12:29:50,2025-07-30
0.2,3.7,34.2,163366.0,0.9,1.2,0.8,59.7,135277.0,73.0,1604.0,7437.0,3142.0,2.0,7171.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-07-31 12:27:41,2025-07-31
0.2,3.7,34.2,163366.0,0.9,0.7,1.0,59.7,135277.0,73.0,1604.0,7437.0,3142.0,2.0,7171.0,62.3,122.24,0.97,-7.0,147.0,74.0,-1.5,28190.0,115.49,7.7,7015.0,4.1,6.6,122.24,28.87,10.0,2025-08-01 12:29:00,2025-08-01
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,122.24,1.07,-11.0,73.0,83.0,-1.5,28437.0,115.49,7.9,7236.0,4.2,6.6,122.24,28.87,10.0,2025-08-02 12:26:14,2025-08-02
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,122.24,1.07,-11.0,73.0,83.0,-1.5,28437.0,115.49,7.9,7236.0,4.2,6.6,122.24,28.87,10.0,2025-08-03 12:26:31,2025-08-03
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,122.24,1.07,-11.0,73.0,83.0,-1.5,28437.0,115.49,7.9,7236.0,4.2,6.6,122.24,28.96,10.0,2025-08-04 12:30:29,2025-08-04
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,122.24,1.07,-11.0,73.0,83.0,-1.5,28437.0,115.49,7.9,7236.0,4.2,6.6,122.24,28.96,10.0,2025-08-05 12:30:12,2025-08-05
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,122.24,1.07,-11.0,73.0,83.0,-1.5,28437.0,115.49,7.9,7236.0,4.2,6.6,122.24,28.96,10.0,2025-08-06 12:30:12,2025-08-06
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,122.24,1.07,-11.0,73.0,83.0,-1.5,28437.0,115.49,7.9,7236.0,4.2,6.6,122.24,28.96,10.0,2025-08-07 12:29:59,2025-08-07
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,123.62,1.07,-11.0,73.0,83.0,2.4,28437.0,115.88,7.9,7236.0,4.2,1.6,123.62,28.96,10.0,2025-08-08 12:29:10,2025-08-08
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,123.62,1.07,-11.0,73.0,83.0,2.4,28437.0,115.88,7.9,7236.0,4.2,1.6,123.62,28.96,10.0,2025-08-09 12:25:30,2025-08-09
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,123.62,1.07,-11.0,73.0,83.0,2.4,28437.0,115.88,7.9,7236.0,4.2,1.6,123.62,28.96,10.0,2025-08-10 12:25:56,2025-08-10
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,123.62,1.07,-11.0,73.0,83.0,2.4,28437.0,115.88,7.9,7236.0,4.2,1.6,123.62,28.96,10.0,2025-08-11 12:29:24,2025-08-11
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,123.62,1.07,-11.0,73.0,83.0,2.4,28437.0,115.88,7.9,7236.0,4.2,1.6,123.62,28.96,10.0,2025-08-12 12:27:44,2025-08-12
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,123.62,1.07,-11.0,73.0,83.0,2.4,28437.0,115.88,7.9,7236.0,4.2,1.6,123.62,28.96,10.0,2025-08-13 12:28:03,2025-08-13
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,123.62,1.07,-11.0,73.0,83.0,2.4,28437.0,115.88,7.9,7236.0,4.2,1.6,123.62,28.96,10.0,2025-08-14 12:28:51,2025-08-14
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,123.62,1.07,-11.0,73.0,83.0,2.4,28437.0,115.88,7.9,7236.0,4.2,1.6,123.62,28.96,10.0,2025-08-15 12:26:25,2025-08-15
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,123.62,1.07,-11.0,73.0,83.0,2.4,28437.0,115.88,7.9,7236.0,4.2,1.6,123.62,28.96,10.0,2025-08-16 12:24:22,2025-08-16
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,123.62,1.07,-11.0,73.0,83.0,2.4,28437.0,115.88,7.9,7236.0,4.2,1.6,123.62,28.96,10.0,2025-08-17 12:25:03,2025-08-17
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,123.62,1.07,-11.0,73.0,83.0,2.4,28437.0,115.88,7.9,7236.0,4.2,1.6,123.62,28.96,10.0,2025-08-18 12:28:46,2025-08-18
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,123.62,1.07,-11.0,73.0,83.0,2.4,28437.0,115.88,7.9,7236.0,4.2,1.6,123.62,28.96,10.0,2025-08-19 12:26:28,2025-08-19
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,123.62,1.07,-11.0,73.0,83.0,2.4,28437.0,115.88,7.9,7236.0,4.2,1.6,123.62,28.96,10.0,2025-08-20 12:26:30,2025-08-20
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,123.62,1.07,-11.0,73.0,83.0,2.4,28437.0,115.88,7.9,7236.0,4.2,1.6,123.62,28.96,10.0,2025-08-21 12:26:16,2025-08-21
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,123.62,1.07,-11.0,73.0,83.0,2.4,28437.0,115.88,7.9,7236.0,4.2,1.6,123.62,28.96,10.0,2025-08-22 12:25:35,2025-08-22
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,123.62,1.07,-11.0,73.0,83.0,2.4,28437.0,115.88,7.9,7236.0,4.2,1.6,123.62,28.96,10.0,2025-08-23 12:22:54,2025-08-23
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,123.62,1.07,-11.0,73.0,83.0,2.4,28437.0,115.88,7.9,7236.0,4.2,1.6,123.62,28.96,10.0,2025-08-24 12:23:32,2025-08-24
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,123.62,1.07,-11.0,73.0,83.0,2.4,28437.0,115.88,7.9,7236.0,4.2,1.6,123.62,28.96,10.0,2025-08-25 12:26:54,2025-08-25
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,123.62,1.07,-11.0,73.0,83.0,2.4,28437.0,115.88,7.9,7236.0,4.2,1.6,123.62,28.96,10.0,2025-08-26 12:28:19,2025-08-26
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,123.62,1.07,-11.0,73.0,83.0,2.4,28437.0,115.88,7.9,7236.0,4.2,1.6,123.62,28.96,10.0,2025-08-27 12:25:52,2025-08-27
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,123.62,1.07,-11.0,73.0,83.0,2.4,28437.0,115.88,7.9,7236.0,4.2,1.6,123.62,28.96,10.0,2025-08-28 12:26:06,2025-08-28
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,123.62,1.07,-11.0,73.0,83.0,2.4,28437.0,115.88,7.9,7236.0,4.2,1.6,123.62,28.96,10.0,2025-08-29 12:25:20,2025-08-29
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,123.62,1.07,-11.0,73.0,83.0,2.4,28437.0,115.88,7.9,7236.0,4.2,1.6,123.62,28.96,10.0,2025-08-30 12:22:26,2025-08-30
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,123.62,1.07,-11.0,73.0,83.0,2.4,28437.0,115.88,7.9,7236.0,4.2,1.6,123.62,28.96,10.0,2025-08-31 12:23:14,2025-08-31
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,123.62,1.07,-11.0,73.0,83.0,2.4,28437.0,115.88,7.9,7236.0,4.2,1.6,123.62,28.96,10.0,2025-09-01 12:26:40,2025-09-01
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,123.62,1.07,-11.0,73.0,83.0,2.4,28437.0,115.88,7.9,7236.0,4.2,1.6,123.62,28.96,10.0,2025-09-02 12:26:30,2025-09-02
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1604.0,7437.0,3142.0,2.0,7171.0,62.2,123.62,1.07,-11.0,73.0,83.0,2.4,28437.0,115.88,7.9,7236.0,4.2,1.6,123.62,28.96,10.0,2025-09-03 12:25:13,2025-09-03
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1808.0,7181.0,3208.0,2.0,7780.0,62.2,123.62,1.07,-11.0,73.0,83.0,2.4,28437.0,115.88,7.9,7236.0,4.2,1.6,123.62,28.96,10.0,2025-09-04 12:26:02,2025-09-04
0.3,3.9,34.3,163106.0,0.9,0.7,1.0,59.6,134837.0,-10.0,1808.0,7181.0,3208.0,2.0,7780.0,62.2,123.62,1.07,-11.0,73.0,83.0,3.3,28437.0,116.14,7.9,7236.0,4.2,1.0,123.62,28.96,10.0,2025-09-05 12:24:54,2025-09-05
