fecha_consulta,Indicador,Último,Anterior,Unidad,Referencia
2025-08-16,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-17,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-18,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-19,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-20,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-21,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-22,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-23,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-24,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-25,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-26,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-27,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-28,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-29,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-30,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-31,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-09-01,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-09-02,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-09-03,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-09-04,Reporte ADP De Empleo,54.0,106.0,Mil,Aug 2025
2025-09-05,Reporte ADP De Empleo,54.0,106.0,Mil,Aug 2025
2025-09-06,Reporte ADP De Empleo,54.0,106.0,Mil,Aug 2025
2025-09-07,Reporte ADP De Empleo,54.0,106.0,Mil,Aug 2025
2025-09-08,Reporte ADP De Empleo,54.0,106.0,Mil,Aug 2025
2025-09-09,Reporte ADP De Empleo,54.0,106.0,Mil,Aug 2025
2025-09-10,Reporte ADP De Empleo,54.0,106.0,Mil,Aug 2025
2025-09-11,Reporte ADP De Empleo,54.0,106.0,Mil,Aug 2025
2025-09-12,Reporte ADP De Empleo,54.0,106.0,Mil,Aug 2025
2025-09-13,Reporte ADP De Empleo,54.0,106.0,Mil,Aug 2025
2025-09-14,Reporte ADP De Empleo,54.0,106.0,Mil,Aug 2025
2025-09-15,Reporte ADP De Empleo,54.0,106.0,Mil,Aug 2025
2025-09-16,Reporte ADP De Empleo,54.0,106.0,Mil,Aug 2025
2025-09-17,Reporte ADP De Empleo,54.0,106.0,Mil,Aug 2025
2025-09-18,Reporte ADP De Empleo,54.0,106.0,Mil,Aug 2025
2025-09-19,Reporte ADP De Empleo,54.0,106.0,Mil,Aug 2025
2025-09-20,Reporte ADP De Empleo,54.0,106.0,Mil,Aug 2025
2025-09-21,Reporte ADP De Empleo,54.0,106.0,Mil,Aug 2025
2025-09-22,Reporte ADP De Empleo,54.0,106.0,Mil,Aug 2025
2025-09-23,Reporte ADP De Empleo,54.0,106.0,Mil,Aug 2025
2025-09-24,Reporte ADP De Empleo,54.0,106.0,Mil,Aug 2025
2025-09-25,Reporte ADP De Empleo,54.0,106.0,Mil,Aug 2025
2025-09-26,Reporte ADP De Empleo,54.0,106.0,Mil,Aug 2025
2025-09-27,Reporte ADP De Empleo,54.0,106.0,Mil,Aug 2025
2025-09-28,Reporte ADP De Empleo,54.0,106.0,Mil,Aug 2025
2025-09-29,Reporte ADP De Empleo,54.0,106.0,Mil,Aug 2025
2025-09-30,Reporte ADP De Empleo,54.0,106.0,Mil,Aug 2025
2025-10-01,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-02,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-03,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-04,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-05,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-06,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-07,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-08,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-09,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-10,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-11,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-12,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-13,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-14,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-15,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-16,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-17,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-18,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-19,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-20,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-21,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-22,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-23,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-24,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-25,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-26,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-27,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-28,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-29,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-30,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-10-31,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-11-01,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-11-02,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-11-03,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-11-04,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-11-05,Reporte ADP De Empleo,-32.0,-3.0,Mil,Sep 2025
2025-11-06,Reporte ADP De Empleo,42.0,-29.0,Mil,Oct 2025
2025-11-07,Reporte ADP De Empleo,42.0,-29.0,Mil,Oct 2025
2025-11-08,Reporte ADP De Empleo,42.0,-29.0,Mil,Oct 2025
2025-11-09,Reporte ADP De Empleo,42.0,-29.0,Mil,Oct 2025
2025-11-10,Reporte ADP De Empleo,42.0,-29.0,Mil,Oct 2025
2025-11-11,Reporte ADP De Empleo,42.0,-29.0,Mil,Oct 2025
2025-11-12,Reporte ADP De Empleo,42.0,-29.0,Mil,Oct 2025
2025-11-13,Reporte ADP De Empleo,42.0,-29.0,Mil,Oct 2025
2025-11-14,Reporte ADP De Empleo,42.0,-29.0,Mil,Oct 2025
2025-11-15,Reporte ADP De Empleo,42.0,-29.0,Mil,Oct 2025
2025-11-16,Reporte ADP De Empleo,42.0,-29.0,Mil,Oct 2025
2025-11-17,Reporte ADP De Empleo,42.0,-29.0,Mil,Oct 2025
2025-11-18,Reporte ADP De Empleo,42.0,-29.0,Mil,Oct 2025
2025-11-19,Reporte ADP De Empleo,42.0,-29.0,Mil,Oct 2025
2025-11-20,Reporte ADP De Empleo,42.0,-29.0,Mil,Oct 2025
2025-11-21,Reporte ADP De Empleo,42.0,-29.0,Mil,Oct 2025
2025-11-22,Reporte ADP De Empleo,42.0,-29.0,Mil,Oct 2025
2025-11-23,Reporte ADP De Empleo,42.0,-29.0,Mil,Oct 2025
2025-11-24,Reporte ADP De Empleo,42.0,-29.0,Mil,Oct 2025
2025-11-25,Reporte ADP De Empleo,42.0,-29.0,Mil,Oct 2025
2025-11-26,Reporte ADP De Empleo,42.0,-29.0,Mil,Oct 2025
2025-11-27,Reporte ADP De Empleo,42.0,-29.0,Mil,Oct 2025
2025-11-28,Reporte ADP De Empleo,42.0,-29.0,Mil,Oct 2025
2025-11-29,Reporte ADP De Empleo,42.0,-29.0,Mil,Oct 2025
2025-11-30,Reporte ADP De Empleo,42.0,-29.0,Mil,Oct 2025
2025-12-01,Reporte ADP De Empleo,42.0,-29.0,Mil,Oct 2025
2025-12-02,Reporte ADP De Empleo,42.0,-29.0,Mil,Oct 2025
2025-12-03,Reporte ADP De Empleo,42.0,-29.0,Mil,Oct 2025
2025-12-04,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2025-12-05,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2025-12-06,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2025-12-07,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2025-12-08,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2025-12-09,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2025-12-10,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2025-12-11,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2025-12-12,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2025-12-13,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2025-12-14,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2025-12-15,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2025-12-16,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2025-12-17,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2025-12-18,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2025-12-19,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2025-12-20,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2025-12-21,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2025-12-22,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2025-12-23,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2025-12-24,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2025-12-25,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2025-12-26,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2025-12-27,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2025-12-28,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2025-12-29,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2025-12-30,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2025-12-31,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2026-01-01,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2026-01-02,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2026-01-03,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2026-01-04,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2026-01-05,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2026-01-06,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2026-01-07,ADP Employment Change – Large Firms - United States,39.0,73.0,Mil,Nov 2025
2026-01-08,ADP Employment Change – Large Firms - United States,2.0,36.0,Mil,Dec 2025
2026-01-09,ADP Employment Change – Large Firms - United States,2.0,36.0,Mil,Dec 2025
2026-01-10,ADP Employment Change – Large Firms - United States,2.0,36.0,Mil,Dec 2025
2026-01-11,ADP Employment Change – Large Firms - United States,2.0,36.0,Mil,Dec 2025
2026-01-12,ADP Employment Change – Large Firms - United States,2.0,36.0,Mil,Dec 2025
2026-01-13,ADP Employment Change – Large Firms - United States,2.0,36.0,Mil,Dec 2025
2026-01-14,ADP Employment Change – Large Firms - United States,2.0,36.0,Mil,Dec 2025
2026-01-15,ADP Employment Change – Large Firms - United States,2.0,36.0,Mil,Dec 2025
2026-01-16,ADP Employment Change – Large Firms - United States,2.0,36.0,Mil,Dec 2025
2026-01-17,ADP Employment Change – Large Firms - United States,2.0,36.0,Mil,Dec 2025
2026-01-18,ADP Employment Change – Large Firms - United States,2.0,36.0,Mil,Dec 2025
2026-01-19,ADP Employment Change – Large Firms - United States,2.0,36.0,Mil,Dec 2025
2026-01-20,ADP Employment Change – Large Firms - United States,2.0,36.0,Mil,Dec 2025
2026-01-21,ADP Employment Change – Large Firms - United States,2.0,36.0,Mil,Dec 2025
2026-01-22,ADP Employment Change – Large Firms - United States,2.0,36.0,Mil,Dec 2025
2026-01-23,ADP Employment Change – Large Firms - United States,2.0,36.0,Mil,Dec 2025
2026-01-24,ADP Employment Change – Large Firms - United States,2.0,36.0,Mil,Dec 2025
2026-01-25,ADP Employment Change – Large Firms - United States,2.0,36.0,Mil,Dec 2025
2026-01-26,ADP Employment Change – Large Firms - United States,2.0,36.0,Mil,Dec 2025
2026-01-27,ADP Employment Change – Large Firms - United States,2.0,36.0,Mil,Dec 2025
2026-01-28,ADP Employment Change – Large Firms - United States,2.0,36.0,Mil,Dec 2025
2026-01-29,ADP Employment Change – Large Firms - United States,2.0,36.0,Mil,Dec 2025
2026-01-30,ADP Employment Change – Large Firms - United States,2.0,36.0,Mil,Dec 2025
2026-01-31,ADP Employment Change – Large Firms - United States,2.0,36.0,Mil,Dec 2025
2026-02-01,ADP Employment Change – Large Firms - United States,2.0,36.0,Mil,Dec 2025
2026-02-02,ADP Employment Change – Large Firms - United States,2.0,36.0,Mil,Dec 2025
2026-02-03,ADP Employment Change – Large Firms - United States,2.0,36.0,Mil,Dec 2025
2026-02-04,ADP Employment Change – Large Firms - United States,2.0,36.0,Mil,Dec 2025
2026-02-05,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,2.0,36.0,Mil,Dec 2025
2026-02-06,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,2.0,36.0,Mil,Dec 2025
2026-02-07,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,2.0,36.0,Mil,Dec 2025
2026-02-08,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,2.0,36.0,Mil,Dec 2025
2026-02-09,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,2.0,36.0,Mil,Dec 2025
2026-02-10,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,2.0,36.0,Mil,Dec 2025
2026-02-11,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-18.0,15.0,Mil,Jan 2026
2026-02-12,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-18.0,15.0,Mil,Jan 2026
2026-02-13,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-18.0,15.0,Mil,Jan 2026
2026-02-14,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-18.0,15.0,Mil,Jan 2026
2026-02-15,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-18.0,15.0,Mil,Jan 2026
2026-02-16,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-18.0,15.0,Mil,Jan 2026
2026-02-17,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-18.0,15.0,Mil,Jan 2026
2026-02-18,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-18.0,15.0,Mil,Jan 2026
2026-02-19,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-18.0,15.0,Mil,Jan 2026
2026-02-20,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-18.0,15.0,Mil,Jan 2026
2026-02-21,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-18.0,15.0,Mil,Jan 2026
2026-02-22,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-18.0,15.0,Mil,Jan 2026
2026-02-23,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-18.0,15.0,Mil,Jan 2026
2026-02-24,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-18.0,15.0,Mil,Jan 2026
2026-02-25,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-18.0,15.0,Mil,Jan 2026
2026-02-26,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-18.0,15.0,Mil,Jan 2026
2026-02-27,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-18.0,15.0,Mil,Jan 2026
2026-02-28,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-18.0,15.0,Mil,Jan 2026
2026-03-01,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-18.0,15.0,Mil,Jan 2026
2026-03-02,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-18.0,15.0,Mil,Jan 2026
2026-03-03,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-18.0,15.0,Mil,Jan 2026
2026-03-04,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-18.0,15.0,Mil,Jan 2026
2026-03-05,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-18.0,15.0,Mil,Jan 2026
2026-03-06,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-03-07,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-03-08,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-03-09,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-03-10,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-03-11,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-03-12,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-03-13,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-03-14,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-03-15,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-03-16,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-03-17,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-03-18,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-03-19,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-03-20,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-03-21,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-03-22,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-03-23,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-03-24,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-03-25,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-03-26,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-03-27,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-03-28,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-03-29,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-03-30,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-03-31,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-04-01,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-04-02,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-04-03,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-04-04,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-04-05,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,10.0,-19.0,Mil,Feb 2026
2026-04-06,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-4.0,11.0,Mil,Mar 2026
2026-04-07,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-4.0,11.0,Mil,Mar 2026
2026-04-08,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-4.0,11.0,Mil,Mar 2026
2026-04-09,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-4.0,11.0,Mil,Mar 2026
2026-04-10,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-4.0,11.0,Mil,Mar 2026
2026-04-11,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-4.0,11.0,Mil,Mar 2026
2026-04-12,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-4.0,11.0,Mil,Mar 2026
2026-04-13,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-4.0,11.0,Mil,Mar 2026
2026-04-14,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-4.0,11.0,Mil,Mar 2026
2026-04-15,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-4.0,11.0,Mil,Mar 2026
2026-04-16,Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,-4.0,11.0,Mil,Mar 2026
