Fecha,Producto bruto interno (millones US$) - PBI (millones US$),fecha_carga
T301,12743,2025-11-25
T401,13292,2025-11-25
T102,12765,2025-11-25
T202,14499,2025-11-25
T302,12987,2025-11-25
T402,13738,2025-11-25
T103,13787,2025-11-25
T203,15496,2025-11-25
T303,14335,2025-11-25
T403,14928,2025-11-25
T104,15233,2025-11-25
T204,17316,2025-11-25
T304,16045,2025-11-25
T404,17561,2025-11-25
T105,17283,2025-11-25
T205,19655,2025-11-25
T305,18248,2025-11-25
T405,19055,2025-11-25
T106,19607,2025-11-25
T206,22585,2025-11-25
T306,22112,2025-11-25
T406,23263,2025-11-25
T107,23004,2025-11-25
T207,25423,2025-11-25
T307,25613,2025-11-25
T407,28347,2025-11-25
T108,28393,2025-11-25
T208,32426,2025-11-25
T308,31074,2025-11-25
T408,29231,2025-11-25
T109,26497,2025-11-25
T209,30251,2025-11-25
T309,31319,2025-11-25
T409,34627,2025-11-25
T110,33322,2025-11-25
T210,37346,2025-11-25
T310,38148,2025-11-25
T410,40567,2025-11-25
T111,39062,2025-11-25
T211,42338,2025-11-25
T311,43731,2025-11-25
T411,45679,2025-11-25
T112,44197,2025-11-25
T212,47455,2025-11-25
T312,49457,2025-11-25
T412,52127,2025-11-25
T113,49240,2025-11-25
T213,51359,2025-11-25
T313,50034,2025-11-25
T413,52454,2025-11-25
T114,48217,2025-11-25
T214,51385,2025-11-25
T314,52176,2025-11-25
T414,52455,2025-11-25
T115,46546,2025-11-25
T215,49124,2025-11-25
T315,48654,2025-11-25
T415,50092,2025-11-25
T116,45249,2025-11-25
T216,50066,2025-11-25
T316,51108,2025-11-25
T416,52793,2025-11-25
T117,50525,2025-11-25
T217,54231,2025-11-25
T317,56267,2025-11-25
T417,58711,2025-11-25
T118,54393,2025-11-25
T218,58686,2025-11-25
T318,57255,2025-11-25
T418,59553,2025-11-25
T119,54629,2025-11-25
T219,59592,2025-11-25
T319,59985,2025-11-25
T419,62311,2025-11-25
T120,53020,2025-11-25
T220,41524,2025-11-25
T320,53987,2025-11-25
T420,61192,2025-11-25
T121,55168,2025-11-25
T221,57264,2025-11-25
T321,56770,2025-11-25
T421,60695,2025-11-25
T122,57566,2025-11-25
T222,62187,2025-11-25
T322,62047,2025-11-25
T422,66746,2025-11-25
T123,61671,2025-11-25
T223,68021,2025-11-25
T323,70248,2025-11-25
T423,72555,2025-11-25
T124,66444,2025-11-25
T224,73455,2025-11-25
T324,75900,2025-11-25
T424,80100,2025-11-25
T125,74261,2025-11-25
T225,81094,2025-11-25
T325,86716,2025-11-25
T194,9473,2025-11-26
T294,10607,2025-11-26
T394,10668,2025-11-26
T494,11972,2025-11-26
T195,12096,2025-11-26
T295,13191,2025-11-26
T395,13040,2025-11-26
T495,13080,2025-11-26
T196,12761,2025-11-26
T296,13973,2025-11-26
T396,13259,2025-11-26
T496,13419,2025-11-26
T197,12964,2025-11-26
T297,14645,2025-11-26
T397,14303,2025-11-26
T497,14391,2025-11-26
T198,13660,2025-11-26
T298,14407,2025-11-26
T398,13381,2025-11-26
T498,12584,2025-11-26
T199,11570,2025-11-26
T299,12667,2025-11-26
T399,11934,2025-11-26
T499,12554,2025-11-26
T100,12431,2025-11-26
T200,13242,2025-11-26
T300,12428,2025-11-26
T400,12331,2025-11-26
T101,11854,2025-11-26
T201,13160,2025-11-26
T301,12743,2025-11-26
T401,13292,2025-11-26
T102,12765,2025-11-26
T202,14499,2025-11-26
T302,12987,2025-11-26
T402,13738,2025-11-26
T103,13787,2025-11-26
T203,15496,2025-11-26
T303,14335,2025-11-26
T403,14928,2025-11-26
T104,15233,2025-11-26
T204,17316,2025-11-26
T304,16045,2025-11-26
T404,17561,2025-11-26
T105,17283,2025-11-26
T205,19655,2025-11-26
T305,18248,2025-11-26
T405,19055,2025-11-26
T106,19607,2025-11-26
T206,22585,2025-11-26
T306,22112,2025-11-26
T406,23263,2025-11-26
T107,23004,2025-11-26
T207,25423,2025-11-26
T307,25613,2025-11-26
T407,28347,2025-11-26
T108,28393,2025-11-26
T208,32426,2025-11-26
T308,31074,2025-11-26
T408,29231,2025-11-26
T109,26497,2025-11-26
T209,30251,2025-11-26
T309,31319,2025-11-26
T409,34627,2025-11-26
T110,33322,2025-11-26
T210,37346,2025-11-26
T310,38148,2025-11-26
T410,40567,2025-11-26
T111,39062,2025-11-26
T211,42338,2025-11-26
T311,43731,2025-11-26
T411,45679,2025-11-26
T112,44197,2025-11-26
T212,47455,2025-11-26
T312,49457,2025-11-26
T412,52127,2025-11-26
T113,49240,2025-11-26
T213,51359,2025-11-26
T313,50034,2025-11-26
T413,52454,2025-11-26
T114,48217,2025-11-26
T214,51385,2025-11-26
T314,52176,2025-11-26
T414,52455,2025-11-26
T115,46546,2025-11-26
T215,49124,2025-11-26
T315,48654,2025-11-26
T415,50092,2025-11-26
T116,45249,2025-11-26
T216,50066,2025-11-26
T316,51108,2025-11-26
T416,52793,2025-11-26
T117,50525,2025-11-26
T217,54231,2025-11-26
T317,56267,2025-11-26
T417,58711,2025-11-26
T118,54393,2025-11-26
T218,58686,2025-11-26
T318,57255,2025-11-26
T418,59553,2025-11-26
T119,54629,2025-11-26
T219,59592,2025-11-26
T319,59985,2025-11-26
T419,62311,2025-11-26
T120,53020,2025-11-26
T220,41524,2025-11-26
T320,53987,2025-11-26
T420,61192,2025-11-26
T121,55168,2025-11-26
T221,57264,2025-11-26
T321,56770,2025-11-26
T421,60695,2025-11-26
T122,57566,2025-11-26
T222,62187,2025-11-26
T322,62047,2025-11-26
T422,66746,2025-11-26
T123,61671,2025-11-26
T223,68021,2025-11-26
T323,70248,2025-11-26
T423,72555,2025-11-26
T124,66444,2025-11-26
T224,73455,2025-11-26
T324,75900,2025-11-26
T424,80100,2025-11-26
T125,74261,2025-11-26
T225,81094,2025-11-26
T325,86716,2025-11-26
T194,9473,2025-11-27
T294,10607,2025-11-27
T394,10668,2025-11-27
T494,11972,2025-11-27
T195,12096,2025-11-27
T295,13191,2025-11-27
T395,13040,2025-11-27
T495,13080,2025-11-27
T196,12761,2025-11-27
T296,13973,2025-11-27
T396,13259,2025-11-27
T496,13419,2025-11-27
T197,12964,2025-11-27
T297,14645,2025-11-27
T397,14303,2025-11-27
T497,14391,2025-11-27
T198,13660,2025-11-27
T298,14407,2025-11-27
T398,13381,2025-11-27
T498,12584,2025-11-27
T199,11570,2025-11-27
T299,12667,2025-11-27
T399,11934,2025-11-27
T499,12554,2025-11-27
T100,12431,2025-11-27
T200,13242,2025-11-27
T300,12428,2025-11-27
T400,12331,2025-11-27
T101,11854,2025-11-27
T201,13160,2025-11-27
T301,12743,2025-11-27
T401,13292,2025-11-27
T102,12765,2025-11-27
T202,14499,2025-11-27
T302,12987,2025-11-27
T402,13738,2025-11-27
T103,13787,2025-11-27
T203,15496,2025-11-27
T303,14335,2025-11-27
T403,14928,2025-11-27
T104,15233,2025-11-27
T204,17316,2025-11-27
T304,16045,2025-11-27
T404,17561,2025-11-27
T105,17283,2025-11-27
T205,19655,2025-11-27
T305,18248,2025-11-27
T405,19055,2025-11-27
T106,19607,2025-11-27
T206,22585,2025-11-27
T306,22112,2025-11-27
T406,23263,2025-11-27
T107,23004,2025-11-27
T207,25423,2025-11-27
T307,25613,2025-11-27
T407,28347,2025-11-27
T108,28393,2025-11-27
T208,32426,2025-11-27
T308,31074,2025-11-27
T408,29231,2025-11-27
T109,26497,2025-11-27
T209,30251,2025-11-27
T309,31319,2025-11-27
T409,34627,2025-11-27
T110,33322,2025-11-27
T210,37346,2025-11-27
T310,38148,2025-11-27
T410,40567,2025-11-27
T111,39062,2025-11-27
T211,42338,2025-11-27
T311,43731,2025-11-27
T411,45679,2025-11-27
T112,44197,2025-11-27
T212,47455,2025-11-27
T312,49457,2025-11-27
T412,52127,2025-11-27
T113,49240,2025-11-27
T213,51359,2025-11-27
T313,50034,2025-11-27
T413,52454,2025-11-27
T114,48217,2025-11-27
T214,51385,2025-11-27
T314,52176,2025-11-27
T414,52455,2025-11-27
T115,46546,2025-11-27
T215,49124,2025-11-27
T315,48654,2025-11-27
T415,50092,2025-11-27
T116,45249,2025-11-27
T216,50066,2025-11-27
T316,51108,2025-11-27
T416,52793,2025-11-27
T117,50525,2025-11-27
T217,54231,2025-11-27
T317,56267,2025-11-27
T417,58711,2025-11-27
T118,54393,2025-11-27
T218,58686,2025-11-27
T318,57255,2025-11-27
T418,59553,2025-11-27
T119,54629,2025-11-27
T219,59592,2025-11-27
T319,59985,2025-11-27
T419,62311,2025-11-27
T120,53020,2025-11-27
T220,41524,2025-11-27
T320,53987,2025-11-27
T420,61192,2025-11-27
T121,55168,2025-11-27
T221,57264,2025-11-27
T321,56770,2025-11-27
T421,60695,2025-11-27
T122,57566,2025-11-27
T222,62187,2025-11-27
T322,62047,2025-11-27
T422,66746,2025-11-27
T123,61671,2025-11-27
T223,68021,2025-11-27
T323,70248,2025-11-27
T423,72555,2025-11-27
T124,66444,2025-11-27
T224,73455,2025-11-27
T324,75900,2025-11-27
T424,80100,2025-11-27
T125,74261,2025-11-27
T225,81094,2025-11-27
T325,86716,2025-11-27
T194,9473,2025-11-28
T294,10607,2025-11-28
T394,10668,2025-11-28
T494,11972,2025-11-28
T195,12096,2025-11-28
T295,13191,2025-11-28
T395,13040,2025-11-28
T495,13080,2025-11-28
T196,12761,2025-11-28
T296,13973,2025-11-28
T396,13259,2025-11-28
T496,13419,2025-11-28
T197,12964,2025-11-28
T297,14645,2025-11-28
T397,14303,2025-11-28
T497,14391,2025-11-28
T198,13660,2025-11-28
T298,14407,2025-11-28
T398,13381,2025-11-28
T498,12584,2025-11-28
T199,11570,2025-11-28
T299,12667,2025-11-28
T399,11934,2025-11-28
T499,12554,2025-11-28
T100,12431,2025-11-28
T200,13242,2025-11-28
T300,12428,2025-11-28
T400,12331,2025-11-28
T101,11854,2025-11-28
T201,13160,2025-11-28
T301,12743,2025-11-28
T401,13292,2025-11-28
T102,12765,2025-11-28
T202,14499,2025-11-28
T302,12987,2025-11-28
T402,13738,2025-11-28
T103,13787,2025-11-28
T203,15496,2025-11-28
T303,14335,2025-11-28
T403,14928,2025-11-28
T104,15233,2025-11-28
T204,17316,2025-11-28
T304,16045,2025-11-28
T404,17561,2025-11-28
T105,17283,2025-11-28
T205,19655,2025-11-28
T305,18248,2025-11-28
T405,19055,2025-11-28
T106,19607,2025-11-28
T206,22585,2025-11-28
T306,22112,2025-11-28
T406,23263,2025-11-28
T107,23004,2025-11-28
T207,25423,2025-11-28
T307,25613,2025-11-28
T407,28347,2025-11-28
T108,28393,2025-11-28
T208,32426,2025-11-28
T308,31074,2025-11-28
T408,29231,2025-11-28
T109,26497,2025-11-28
T209,30251,2025-11-28
T309,31319,2025-11-28
T409,34627,2025-11-28
T110,33322,2025-11-28
T210,37346,2025-11-28
T310,38148,2025-11-28
T410,40567,2025-11-28
T111,39062,2025-11-28
T211,42338,2025-11-28
T311,43731,2025-11-28
T411,45679,2025-11-28
T112,44197,2025-11-28
T212,47455,2025-11-28
T312,49457,2025-11-28
T412,52127,2025-11-28
T113,49240,2025-11-28
T213,51359,2025-11-28
T313,50034,2025-11-28
T413,52454,2025-11-28
T114,48217,2025-11-28
T214,51385,2025-11-28
T314,52176,2025-11-28
T414,52455,2025-11-28
T115,46546,2025-11-28
T215,49124,2025-11-28
T315,48654,2025-11-28
T415,50092,2025-11-28
T116,45249,2025-11-28
T216,50066,2025-11-28
T316,51108,2025-11-28
T416,52793,2025-11-28
T117,50525,2025-11-28
T217,54231,2025-11-28
T317,56267,2025-11-28
T417,58711,2025-11-28
T118,54393,2025-11-28
T218,58686,2025-11-28
T318,57255,2025-11-28
T418,59553,2025-11-28
T119,54629,2025-11-28
T219,59592,2025-11-28
T319,59985,2025-11-28
T419,62311,2025-11-28
T120,53020,2025-11-28
T220,41524,2025-11-28
T320,53987,2025-11-28
T420,61192,2025-11-28
T121,55168,2025-11-28
T221,57264,2025-11-28
T321,56770,2025-11-28
T421,60695,2025-11-28
T122,57566,2025-11-28
T222,62187,2025-11-28
T322,62047,2025-11-28
T422,66746,2025-11-28
T123,61671,2025-11-28
T223,68021,2025-11-28
T323,70248,2025-11-28
T423,72555,2025-11-28
T124,66444,2025-11-28
T224,73455,2025-11-28
T324,75900,2025-11-28
T424,80100,2025-11-28
T125,74261,2025-11-28
T225,81094,2025-11-28
T325,86716,2025-11-28
T194,9473,2025-11-29
T294,10607,2025-11-29
T394,10668,2025-11-29
T494,11972,2025-11-29
T195,12096,2025-11-29
T295,13191,2025-11-29
T395,13040,2025-11-29
T495,13080,2025-11-29
T196,12761,2025-11-29
T296,13973,2025-11-29
T396,13259,2025-11-29
T496,13419,2025-11-29
T197,12964,2025-11-29
T297,14645,2025-11-29
T397,14303,2025-11-29
T497,14391,2025-11-29
T198,13660,2025-11-29
T298,14407,2025-11-29
T398,13381,2025-11-29
T498,12584,2025-11-29
T199,11570,2025-11-29
T299,12667,2025-11-29
T399,11934,2025-11-29
T499,12554,2025-11-29
T100,12431,2025-11-29
T200,13242,2025-11-29
T300,12428,2025-11-29
T400,12331,2025-11-29
T101,11854,2025-11-29
T201,13160,2025-11-29
T301,12743,2025-11-29
T401,13292,2025-11-29
T102,12765,2025-11-29
T202,14499,2025-11-29
T302,12987,2025-11-29
T402,13738,2025-11-29
T103,13787,2025-11-29
T203,15496,2025-11-29
T303,14335,2025-11-29
T403,14928,2025-11-29
T104,15233,2025-11-29
T204,17316,2025-11-29
T304,16045,2025-11-29
T404,17561,2025-11-29
T105,17283,2025-11-29
T205,19655,2025-11-29
T305,18248,2025-11-29
T405,19055,2025-11-29
T106,19607,2025-11-29
T206,22585,2025-11-29
T306,22112,2025-11-29
T406,23263,2025-11-29
T107,23004,2025-11-29
T207,25423,2025-11-29
T307,25613,2025-11-29
T407,28347,2025-11-29
T108,28393,2025-11-29
T208,32426,2025-11-29
T308,31074,2025-11-29
T408,29231,2025-11-29
T109,26497,2025-11-29
T209,30251,2025-11-29
T309,31319,2025-11-29
T409,34627,2025-11-29
T110,33322,2025-11-29
T210,37346,2025-11-29
T310,38148,2025-11-29
T410,40567,2025-11-29
T111,39062,2025-11-29
T211,42338,2025-11-29
T311,43731,2025-11-29
T411,45679,2025-11-29
T112,44197,2025-11-29
T212,47455,2025-11-29
T312,49457,2025-11-29
T412,52127,2025-11-29
T113,49240,2025-11-29
T213,51359,2025-11-29
T313,50034,2025-11-29
T413,52454,2025-11-29
T114,48217,2025-11-29
T214,51385,2025-11-29
T314,52176,2025-11-29
T414,52455,2025-11-29
T115,46546,2025-11-29
T215,49124,2025-11-29
T315,48654,2025-11-29
T415,50092,2025-11-29
T116,45249,2025-11-29
T216,50066,2025-11-29
T316,51108,2025-11-29
T416,52793,2025-11-29
T117,50525,2025-11-29
T217,54231,2025-11-29
T317,56267,2025-11-29
T417,58711,2025-11-29
T118,54393,2025-11-29
T218,58686,2025-11-29
T318,57255,2025-11-29
T418,59553,2025-11-29
T119,54629,2025-11-29
T219,59592,2025-11-29
T319,59985,2025-11-29
T419,62311,2025-11-29
T120,53020,2025-11-29
T220,41524,2025-11-29
T320,53987,2025-11-29
T420,61192,2025-11-29
T121,55168,2025-11-29
T221,57264,2025-11-29
T321,56770,2025-11-29
T421,60695,2025-11-29
T122,57566,2025-11-29
T222,62187,2025-11-29
T322,62047,2025-11-29
T422,66746,2025-11-29
T123,61671,2025-11-29
T223,68021,2025-11-29
T323,70248,2025-11-29
T423,72555,2025-11-29
T124,66444,2025-11-29
T224,73455,2025-11-29
T324,75900,2025-11-29
T424,80100,2025-11-29
T125,74261,2025-11-29
T225,81094,2025-11-29
T325,86716,2025-11-29
T194,9473,2025-11-30
T294,10607,2025-11-30
T394,10668,2025-11-30
T494,11972,2025-11-30
T195,12096,2025-11-30
T295,13191,2025-11-30
T395,13040,2025-11-30
T495,13080,2025-11-30
T196,12761,2025-11-30
T296,13973,2025-11-30
T396,13259,2025-11-30
T496,13419,2025-11-30
T197,12964,2025-11-30
T297,14645,2025-11-30
T397,14303,2025-11-30
T497,14391,2025-11-30
T198,13660,2025-11-30
T298,14407,2025-11-30
T398,13381,2025-11-30
T498,12584,2025-11-30
T199,11570,2025-11-30
T299,12667,2025-11-30
T399,11934,2025-11-30
T499,12554,2025-11-30
T100,12431,2025-11-30
T200,13242,2025-11-30
T300,12428,2025-11-30
T400,12331,2025-11-30
T101,11854,2025-11-30
T201,13160,2025-11-30
T301,12743,2025-11-30
T401,13292,2025-11-30
T102,12765,2025-11-30
T202,14499,2025-11-30
T302,12987,2025-11-30
T402,13738,2025-11-30
T103,13787,2025-11-30
T203,15496,2025-11-30
T303,14335,2025-11-30
T403,14928,2025-11-30
T104,15233,2025-11-30
T204,17316,2025-11-30
T304,16045,2025-11-30
T404,17561,2025-11-30
T105,17283,2025-11-30
T205,19655,2025-11-30
T305,18248,2025-11-30
T405,19055,2025-11-30
T106,19607,2025-11-30
T206,22585,2025-11-30
T306,22112,2025-11-30
T406,23263,2025-11-30
T107,23004,2025-11-30
T207,25423,2025-11-30
T307,25613,2025-11-30
T407,28347,2025-11-30
T108,28393,2025-11-30
T208,32426,2025-11-30
T308,31074,2025-11-30
T408,29231,2025-11-30
T109,26497,2025-11-30
T209,30251,2025-11-30
T309,31319,2025-11-30
T409,34627,2025-11-30
T110,33322,2025-11-30
T210,37346,2025-11-30
T310,38148,2025-11-30
T410,40567,2025-11-30
T111,39062,2025-11-30
T211,42338,2025-11-30
T311,43731,2025-11-30
T411,45679,2025-11-30
T112,44197,2025-11-30
T212,47455,2025-11-30
T312,49457,2025-11-30
T412,52127,2025-11-30
T113,49240,2025-11-30
T213,51359,2025-11-30
T313,50034,2025-11-30
T413,52454,2025-11-30
T114,48217,2025-11-30
T214,51385,2025-11-30
T314,52176,2025-11-30
T414,52455,2025-11-30
T115,46546,2025-11-30
T215,49124,2025-11-30
T315,48654,2025-11-30
T415,50092,2025-11-30
T116,45249,2025-11-30
T216,50066,2025-11-30
T316,51108,2025-11-30
T416,52793,2025-11-30
T117,50525,2025-11-30
T217,54231,2025-11-30
T317,56267,2025-11-30
T417,58711,2025-11-30
T118,54393,2025-11-30
T218,58686,2025-11-30
T318,57255,2025-11-30
T418,59553,2025-11-30
T119,54629,2025-11-30
T219,59592,2025-11-30
T319,59985,2025-11-30
T419,62311,2025-11-30
T120,53020,2025-11-30
T220,41524,2025-11-30
T320,53987,2025-11-30
T420,61192,2025-11-30
T121,55168,2025-11-30
T221,57264,2025-11-30
T321,56770,2025-11-30
T421,60695,2025-11-30
T122,57566,2025-11-30
T222,62187,2025-11-30
T322,62047,2025-11-30
T422,66746,2025-11-30
T123,61671,2025-11-30
T223,68021,2025-11-30
T323,70248,2025-11-30
T423,72555,2025-11-30
T124,66444,2025-11-30
T224,73455,2025-11-30
T324,75900,2025-11-30
T424,80100,2025-11-30
T125,74261,2025-11-30
T225,81094,2025-11-30
T325,86716,2025-11-30
T194,9473,2025-12-01
T294,10607,2025-12-01
T394,10668,2025-12-01
T494,11972,2025-12-01
T195,12096,2025-12-01
T295,13191,2025-12-01
T395,13040,2025-12-01
T495,13080,2025-12-01
T196,12761,2025-12-01
T296,13973,2025-12-01
T396,13259,2025-12-01
T496,13419,2025-12-01
T197,12964,2025-12-01
T297,14645,2025-12-01
T397,14303,2025-12-01
T497,14391,2025-12-01
T198,13660,2025-12-01
T298,14407,2025-12-01
T398,13381,2025-12-01
T498,12584,2025-12-01
T199,11570,2025-12-01
T299,12667,2025-12-01
T399,11934,2025-12-01
T499,12554,2025-12-01
T100,12431,2025-12-01
T200,13242,2025-12-01
T300,12428,2025-12-01
T400,12331,2025-12-01
T101,11854,2025-12-01
T201,13160,2025-12-01
T301,12743,2025-12-01
T401,13292,2025-12-01
T102,12765,2025-12-01
T202,14499,2025-12-01
T302,12987,2025-12-01
T402,13738,2025-12-01
T103,13787,2025-12-01
T203,15496,2025-12-01
T303,14335,2025-12-01
T403,14928,2025-12-01
T104,15233,2025-12-01
T204,17316,2025-12-01
T304,16045,2025-12-01
T404,17561,2025-12-01
T105,17283,2025-12-01
T205,19655,2025-12-01
T305,18248,2025-12-01
T405,19055,2025-12-01
T106,19607,2025-12-01
T206,22585,2025-12-01
T306,22112,2025-12-01
T406,23263,2025-12-01
T107,23004,2025-12-01
T207,25423,2025-12-01
T307,25613,2025-12-01
T407,28347,2025-12-01
T108,28393,2025-12-01
T208,32426,2025-12-01
T308,31074,2025-12-01
T408,29231,2025-12-01
T109,26497,2025-12-01
T209,30251,2025-12-01
T309,31319,2025-12-01
T409,34627,2025-12-01
T110,33322,2025-12-01
T210,37346,2025-12-01
T310,38148,2025-12-01
T410,40567,2025-12-01
T111,39062,2025-12-01
T211,42338,2025-12-01
T311,43731,2025-12-01
T411,45679,2025-12-01
T112,44197,2025-12-01
T212,47455,2025-12-01
T312,49457,2025-12-01
T412,52127,2025-12-01
T113,49240,2025-12-01
T213,51359,2025-12-01
T313,50034,2025-12-01
T413,52454,2025-12-01
T114,48217,2025-12-01
T214,51385,2025-12-01
T314,52176,2025-12-01
T414,52455,2025-12-01
T115,46546,2025-12-01
T215,49124,2025-12-01
T315,48654,2025-12-01
T415,50092,2025-12-01
T116,45249,2025-12-01
T216,50066,2025-12-01
T316,51108,2025-12-01
T416,52793,2025-12-01
T117,50525,2025-12-01
T217,54231,2025-12-01
T317,56267,2025-12-01
T417,58711,2025-12-01
T118,54393,2025-12-01
T218,58686,2025-12-01
T318,57255,2025-12-01
T418,59553,2025-12-01
T119,54629,2025-12-01
T219,59592,2025-12-01
T319,59985,2025-12-01
T419,62311,2025-12-01
T120,53020,2025-12-01
T220,41524,2025-12-01
T320,53987,2025-12-01
T420,61192,2025-12-01
T121,55168,2025-12-01
T221,57264,2025-12-01
T321,56770,2025-12-01
T421,60695,2025-12-01
T122,57566,2025-12-01
T222,62187,2025-12-01
T322,62047,2025-12-01
T422,66746,2025-12-01
T123,61671,2025-12-01
T223,68021,2025-12-01
T323,70248,2025-12-01
T423,72555,2025-12-01
T124,66444,2025-12-01
T224,73455,2025-12-01
T324,75900,2025-12-01
T424,80100,2025-12-01
T125,74261,2025-12-01
T225,81094,2025-12-01
T325,86716,2025-12-01
T194,9473,2025-12-02
T294,10607,2025-12-02
T394,10668,2025-12-02
T494,11972,2025-12-02
T195,12096,2025-12-02
T295,13191,2025-12-02
T395,13040,2025-12-02
T495,13080,2025-12-02
T196,12761,2025-12-02
T296,13973,2025-12-02
T396,13259,2025-12-02
T496,13419,2025-12-02
T197,12964,2025-12-02
T297,14645,2025-12-02
T397,14303,2025-12-02
T497,14391,2025-12-02
T198,13660,2025-12-02
T298,14407,2025-12-02
T398,13381,2025-12-02
T498,12584,2025-12-02
T199,11570,2025-12-02
T299,12667,2025-12-02
T399,11934,2025-12-02
T499,12554,2025-12-02
T100,12431,2025-12-02
T200,13242,2025-12-02
T300,12428,2025-12-02
T400,12331,2025-12-02
T101,11854,2025-12-02
T201,13160,2025-12-02
T301,12743,2025-12-02
T401,13292,2025-12-02
T102,12765,2025-12-02
T202,14499,2025-12-02
T302,12987,2025-12-02
T402,13738,2025-12-02
T103,13787,2025-12-02
T203,15496,2025-12-02
T303,14335,2025-12-02
T403,14928,2025-12-02
T104,15233,2025-12-02
T204,17316,2025-12-02
T304,16045,2025-12-02
T404,17561,2025-12-02
T105,17283,2025-12-02
T205,19655,2025-12-02
T305,18248,2025-12-02
T405,19055,2025-12-02
T106,19607,2025-12-02
T206,22585,2025-12-02
T306,22112,2025-12-02
T406,23263,2025-12-02
T107,23004,2025-12-02
T207,25423,2025-12-02
T307,25613,2025-12-02
