Related,Last,Previous,Unit,Reference,fecha_carga
CPI Transportation,113.2,113.56,points,May 2025,2025-06-29
Inflation Rate YoY,1.69,1.65,percent,May 2025,2025-06-29
Inflation Rate MoM,-0.06,0.32,percent,May 2025,2025-06-29
Producer Prices,130.21,130.73,points,May 2025,2025-06-29
Consumer Price Index CPI,115.51,115.58,points,May 2025,2025-06-30
Core Consumer Prices,115.58,115.42,points,May 2025,2025-06-30
Core Inflation Rate,2.28,2.3,percent,May 2025,2025-06-30
CPI Housing Utilities,104.03,104.22,points,May 2025,2025-06-30
CPI Transportation,113.2,113.56,points,May 2025,2025-06-30
Inflation Rate YoY,1.69,1.65,percent,May 2025,2025-06-30
Inflation Rate MoM,-0.06,0.32,percent,May 2025,2025-06-30
Producer Prices,130.21,130.73,points,May 2025,2025-06-30
Consumer Price Index CPI,115.66,115.51,points,Jun 2025,2025-07-01
Core Consumer Prices,115.58,115.42,points,May 2025,2025-07-01
Core Inflation Rate,2.28,2.3,percent,May 2025,2025-07-01
CPI Housing Utilities,104.03,104.22,points,May 2025,2025-07-01
CPI Transportation,113.2,113.56,points,May 2025,2025-07-01
Inflation Rate YoY,1.7,1.69,percent,Jun 2025,2025-07-01
Inflation Rate MoM,0.13,-0.06,percent,Jun 2025,2025-07-01
Producer Prices,130.21,130.73,points,May 2025,2025-07-01
Consumer Price Index CPI,115.66,115.51,points,Jun 2025,2025-07-02
Core Consumer Prices,115.58,115.42,points,May 2025,2025-07-02
Core Inflation Rate,2.28,2.3,percent,May 2025,2025-07-02
CPI Housing Utilities,104.15,104.03,points,Jun 2025,2025-07-02
CPI Transportation,113.13,113.2,points,Jun 2025,2025-07-02
Inflation Rate YoY,1.69,1.69,percent,Jun 2025,2025-07-02
Inflation Rate MoM,0.13,-0.06,percent,Jun 2025,2025-07-02
Producer Prices,130.21,130.73,points,May 2025,2025-07-02
Consumer Price Index CPI,115.66,115.51,points,Jun 2025,2025-07-03
Core Consumer Prices,115.58,115.42,points,May 2025,2025-07-03
Core Inflation Rate,2.28,2.3,percent,May 2025,2025-07-03
CPI Housing Utilities,104.15,104.03,points,Jun 2025,2025-07-03
CPI Transportation,113.13,113.2,points,Jun 2025,2025-07-03
Inflation Rate YoY,1.69,1.69,percent,Jun 2025,2025-07-03
Inflation Rate MoM,0.13,-0.06,percent,Jun 2025,2025-07-03
Producer Prices,130.21,130.73,points,May 2025,2025-07-03
Consumer Price Index CPI,115.66,115.51,points,Jun 2025,2025-07-04
Core Consumer Prices,115.58,115.42,points,May 2025,2025-07-04
Core Inflation Rate,2.28,2.3,percent,May 2025,2025-07-04
CPI Housing Utilities,104.15,104.03,points,Jun 2025,2025-07-04
CPI Transportation,113.13,113.2,points,Jun 2025,2025-07-04
Inflation Rate YoY,1.69,1.69,percent,Jun 2025,2025-07-04
Inflation Rate MoM,0.13,-0.06,percent,Jun 2025,2025-07-04
Producer Prices,130.21,130.73,points,May 2025,2025-07-04
Consumer Price Index CPI,115.66,115.51,points,Jun 2025,2025-07-05
Core Consumer Prices,115.58,115.42,points,May 2025,2025-07-05
Core Inflation Rate,2.28,2.3,percent,May 2025,2025-07-05
CPI Housing Utilities,104.15,104.03,points,Jun 2025,2025-07-05
CPI Transportation,113.13,113.2,points,Jun 2025,2025-07-05
Inflation Rate YoY,1.69,1.69,percent,Jun 2025,2025-07-05
Inflation Rate MoM,0.13,-0.06,percent,Jun 2025,2025-07-05
Producer Prices,130.21,130.73,points,May 2025,2025-07-05
Consumer Price Index CPI,115.66,115.51,points,Jun 2025,2025-07-06
Core Consumer Prices,115.58,115.42,points,May 2025,2025-07-06
Core Inflation Rate,2.28,2.3,percent,May 2025,2025-07-06
CPI Housing Utilities,104.15,104.03,points,Jun 2025,2025-07-06
CPI Transportation,113.13,113.2,points,Jun 2025,2025-07-06
Inflation Rate YoY,1.69,1.69,percent,Jun 2025,2025-07-06
Inflation Rate MoM,0.13,-0.06,percent,Jun 2025,2025-07-06
Producer Prices,130.21,130.73,points,May 2025,2025-07-06
Consumer Price Index CPI,115.66,115.51,points,Jun 2025,2025-07-07
Core Consumer Prices,115.58,115.42,points,May 2025,2025-07-07
Core Inflation Rate,2.28,2.3,percent,May 2025,2025-07-07
CPI Housing Utilities,104.15,104.03,points,Jun 2025,2025-07-07
CPI Transportation,113.13,113.2,points,Jun 2025,2025-07-07
Inflation Rate YoY,1.69,1.69,percent,Jun 2025,2025-07-07
Inflation Rate MoM,0.13,-0.06,percent,Jun 2025,2025-07-07
Producer Prices,130.21,130.73,points,May 2025,2025-07-07
Consumer Price Index CPI,115.66,115.51,points,Jun 2025,2025-07-08
Core Consumer Prices,115.58,115.42,points,May 2025,2025-07-08
Core Inflation Rate,2.28,2.3,percent,May 2025,2025-07-08
CPI Housing Utilities,104.15,104.03,points,Jun 2025,2025-07-08
CPI Transportation,113.13,113.2,points,Jun 2025,2025-07-08
Inflation Rate YoY,1.69,1.69,percent,Jun 2025,2025-07-08
Inflation Rate MoM,0.13,-0.06,percent,Jun 2025,2025-07-08
Producer Prices,130.21,130.73,points,May 2025,2025-07-08
Consumer Price Index CPI,115.66,115.51,points,Jun 2025,2025-07-09
Core Consumer Prices,115.58,115.42,points,May 2025,2025-07-09
Core Inflation Rate,2.28,2.3,percent,May 2025,2025-07-09
CPI Housing Utilities,104.15,104.03,points,Jun 2025,2025-07-09
CPI Transportation,113.13,113.2,points,Jun 2025,2025-07-09
Inflation Rate YoY,1.69,1.69,percent,Jun 2025,2025-07-09
Inflation Rate MoM,0.13,-0.06,percent,Jun 2025,2025-07-09
Producer Prices,130.21,130.73,points,May 2025,2025-07-09
Consumer Price Index CPI,115.66,115.51,points,Jun 2025,2025-07-10
Core Consumer Prices,115.81,115.58,points,Jun 2025,2025-07-10
Core Inflation Rate,2.28,2.28,percent,Jun 2025,2025-07-10
CPI Housing Utilities,104.15,104.03,points,Jun 2025,2025-07-10
CPI Transportation,113.13,113.2,points,Jun 2025,2025-07-10
Inflation Rate YoY,1.69,1.69,percent,Jun 2025,2025-07-10
Inflation Rate MoM,0.13,-0.06,percent,Jun 2025,2025-07-10
Producer Prices,130.21,130.73,points,May 2025,2025-07-10
Consumer Price Index CPI,115.66,115.51,points,Jun 2025,2025-07-11
Core Consumer Prices,115.81,115.58,points,Jun 2025,2025-07-11
Core Inflation Rate,2.28,2.28,percent,Jun 2025,2025-07-11
CPI Housing Utilities,104.15,104.03,points,Jun 2025,2025-07-11
CPI Transportation,113.13,113.2,points,Jun 2025,2025-07-11
Inflation Rate YoY,1.69,1.69,percent,Jun 2025,2025-07-11
Inflation Rate MoM,0.13,-0.06,percent,Jun 2025,2025-07-11
Producer Prices,130.21,130.73,points,May 2025,2025-07-11
Consumer Price Index CPI,115.66,115.51,points,Jun 2025,2025-07-12
Core Consumer Prices,115.81,115.58,points,Jun 2025,2025-07-12
Core Inflation Rate,2.28,2.28,percent,Jun 2025,2025-07-12
CPI Housing Utilities,104.15,104.03,points,Jun 2025,2025-07-12
CPI Transportation,113.13,113.2,points,Jun 2025,2025-07-12
Inflation Rate YoY,1.69,1.69,percent,Jun 2025,2025-07-12
Inflation Rate MoM,0.13,-0.06,percent,Jun 2025,2025-07-12
Producer Prices,130.21,130.73,points,May 2025,2025-07-12
Consumer Price Index CPI,115.66,115.51,points,Jun 2025,2025-07-13
Core Consumer Prices,115.81,115.58,points,Jun 2025,2025-07-13
Core Inflation Rate,2.28,2.28,percent,Jun 2025,2025-07-13
CPI Housing Utilities,104.15,104.03,points,Jun 2025,2025-07-13
CPI Transportation,113.13,113.2,points,Jun 2025,2025-07-13
Inflation Rate YoY,1.69,1.69,percent,Jun 2025,2025-07-13
Inflation Rate MoM,0.13,-0.06,percent,Jun 2025,2025-07-13
Producer Prices,130.21,130.73,points,May 2025,2025-07-13
Consumer Price Index CPI,115.66,115.51,points,Jun 2025,2025-07-14
Core Consumer Prices,115.81,115.58,points,Jun 2025,2025-07-14
Core Inflation Rate,2.28,2.28,percent,Jun 2025,2025-07-14
CPI Housing Utilities,104.15,104.03,points,Jun 2025,2025-07-14
CPI Transportation,113.13,113.2,points,Jun 2025,2025-07-14
Inflation Rate YoY,1.69,1.69,percent,Jun 2025,2025-07-14
Inflation Rate MoM,0.13,-0.06,percent,Jun 2025,2025-07-14
Producer Prices,130.21,130.73,points,May 2025,2025-07-14
Consumer Price Index CPI,115.66,115.51,points,Jun 2025,2025-07-15
Core Consumer Prices,115.81,115.58,points,Jun 2025,2025-07-15
Core Inflation Rate,2.28,2.28,percent,Jun 2025,2025-07-15
CPI Housing Utilities,104.15,104.03,points,Jun 2025,2025-07-15
CPI Transportation,113.13,113.2,points,Jun 2025,2025-07-15
Inflation Rate YoY,1.69,1.69,percent,Jun 2025,2025-07-15
Inflation Rate MoM,0.13,-0.06,percent,Jun 2025,2025-07-15
Producer Prices,130.21,130.73,points,May 2025,2025-07-15
