Fecha,Precio_Actual,Variacion_Absoluta,Variacion_Porcentual,Hora_Ultima_Actualizacion,Ultimo_Cierre,Apertura,Min_Dia,Max_Dia,Min_52_Semanas,Max_52_Semanas,Volumen,Var_Anual_Porc,Mes_Entrega,Tamano_Contrato_Barriles,Fecha_Vencimiento,Clase_Liquidacion,Ultimo_Rollover,Tamano_Tick,Simbolo_Base,Valor_Punto,Meses
2025-06-15 21:09:21,71.29,4.94,(+7.26),13/06,71.29,71.29,71.29,71.29,55.12,84.2,681.431,-6.5,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-15 21:39:48,71.29,4.94,(+7.26),13/06,71.29,71.29,71.29,71.29,55.12,84.2,681.431,-6.5,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-15 21:46:34,71.29,4.94,(+7.26),13/06,71.29,71.29,71.29,71.29,55.12,84.2,681.431,-6.5,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-16 12:27:32,70.56,-0.73,(-1.02),14:26:58,71.29,74.77,70.3,74.86,55.12,84.2,144.701,-6.5,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-17 12:27:35,71.69,1.44,(+2.05),14:26:30,70.25,69.61,69.56,72.11,55.12,84.2,177.219,-8.57,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-18 12:27:28,73.55,0.28,(+0.38),14:26:59,73.27,73.57,72.17,74.03,55.12,84.2,128.594,-8.24,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-19 12:27:00,74.4,0.9,(+1.22),14:25:39,73.5,73.05,72.65,74.6,55.12,84.2,85.392,-9.12,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-20 12:27:03,73.41,-0.09,(-0.12),14:25:40,73.5,73.19,72.37,74.29,55.12,84.2,362.551,-8.47,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-21 12:23:07,73.84,0.34,(+0.46),20/06,73.5,72.96,72.32,75.74,55.12,84.2,623.742,-9.16,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-22 12:23:34,74.93,-0.21,(-0.28),20/06,73.5,74.6,74.3,77.58,55.12,84.2,623.742,-6.29,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-23 12:28:17,73.92,0.08,(+0.11),14:26:53,73.84,76.75,73.19,77.13,55.12,84.2,195.535,-5.7,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-24 12:27:21,65.8,-2.71,(-3.96),14:27:10,68.51,67.69,64.39,67.69,55.12,84.2,256.089,-16.56,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-25 12:27:26,64.63,0.26,(+0.40),14:26:19,64.37,65.24,64.55,65.66,55.12,84.2,65.601,-19.23,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-26 12:27:05,65.33,0.41,(+0.63),14:25:54,64.92,65.02,64.67,65.57,55.12,84.2,49.354,-18.48,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-27 12:28:52,65.78,0.54,(+0.83),14:21:15,65.24,65.44,65.32,65.93,55.12,84.2,35.029,-18.12,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-28 12:24:17,65.52,0.28,(+0.43),27/06,65.24,65.3,64.8,66.09,55.12,84.2,206.116,-18.12,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-29 12:24:17,65.52,0.28,(+0.43),27/06,65.24,65.3,64.8,66.09,55.12,84.2,206.116,-18.75,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-30 12:27:07,65.36,-0.16,(-0.24),14:26:30,65.52,64.97,64.53,65.81,55.12,84.2,44.816,-19.26,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-01 12:27:15,65.7,0.59,(+0.91),14:26:18,65.11,64.93,64.67,65.9,55.12,84.2,47.633,-19.69,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-02 12:27:03,66.22,0.77,(+1.18),14:26:16,65.45,65.55,65.23,66.44,55.12,84.2,49.26,-19.69,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-03 12:27:08,67.38,-0.07,(-0.10),14:26:31,67.45,67.42,66.67,67.56,55.12,84.2,56.568,-18.37,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-04 12:26:37,66.57,-0.43,(-0.64),14:26:21,67.0,67.04,66.05,67.18,55.12,83.58,29.399,-19.45,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-05 12:24:00,66.49,-0.51,(-0.76),04/07,67.0,67.04,66.05,67.18,55.12,82.5,56.217,-20.79,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-06 12:24:18,66.49,-0.51,(-0.76),04/07,67.0,67.04,66.05,67.18,55.12,82.5,56.217,-19.17,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-07 12:27:19,67.03,0.53,(+0.80),14:26:35,66.5,65.82,65.55,67.18,55.12,82.5,60.247,-19.94,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-08 12:27:57,67.89,-0.04,(-0.06),14:27:42,67.93,67.91,67.33,67.94,55.12,82.29,48.918,-17.97,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-09 12:27:30,68.45,0.12,(+0.18),14:26:53,68.33,68.12,67.79,68.93,55.12,82.29,42.457,-16.4,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-10 12:27:54,67.83,-0.55,(-0.80),14:26:49,68.38,68.22,67.44,68.63,55.12,82.29,65.637,-15.22,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-11 12:26:37,67.3,0.73,(+1.10),14:26:01,66.57,66.94,66.51,67.54,55.12,82.29,42.978,-17.33,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-12 12:24:11,68.45,1.88,(+2.82),11/07,66.57,66.85,66.5,68.77,55.12,82.29,195.128,-17.33,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-13 12:24:58,68.45,1.88,(+2.82),11/07,66.57,66.85,66.5,68.77,55.12,82.27,195.128,-15.51,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-14 12:28:33,69.44,0.99,(+1.45),14:27:28,68.45,68.84,68.41,69.65,55.12,82.27,51.884,-15.43,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-15 12:29:09,66.98,0.0,(0.00),14:28:16,66.98,66.88,66.29,67.09,55.12,82.27,54.634,-17.6,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-16 12:28:34,65.83,-0.69,(-1.04),14:28:10,66.52,66.77,65.65,67.01,55.12,82.27,49.063,-17.24,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-17 12:28:06,67.08,0.7,(+1.05),14:27:08,66.38,66.64,66.3,67.18,55.12,82.27,37.803,-16.32,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-18 12:29:19,68.89,1.35,(+2.00),14:28:35,67.54,67.57,67.43,68.96,55.12,81.34,19.795,-17.06,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-19 12:25:06,67.34,-0.2,(-0.30),18/07,67.54,67.6,67.2,68.96,55.12,80.59,79.699,-17.17,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-20 12:25:59,66.05,-0.2,(-0.30),18/07,66.05,66.05,66.05,66.05,55.12,80.59,79.699,-14.37,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-21 12:29:15,65.93,-0.12,(-0.18),14:28:25,66.05,66.09,65.61,66.44,55.12,80.59,53.698,-15.9,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-22 12:28:46,65.65,-0.3,(-0.45),14:28:36,65.95,65.83,65.04,65.84,55.12,80.59,56.292,-16.89,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-23 12:29:22,65.06,-0.25,(-0.38),14:29:16,65.31,65.49,64.76,65.76,55.12,80.59,66.709,-16.39,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-24 12:29:03,65.97,0.72,(+1.10),14:28:50,65.25,65.44,65.38,66.31,55.12,80.59,62.371,-13.83,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-25 12:27:47,66.39,0.36,(+0.55),14:27:36,66.03,66.12,66.05,66.69,55.12,80.59,49.427,-13.31,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-26 12:25:42,65.16,-0.87,(-1.32),25/07,66.03,66.15,65.0,66.74,55.12,80.59,214.515,-15.5,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-27 12:26:21,65.16,-0.87,(-1.32),25/07,66.03,66.15,65.0,66.74,55.12,80.59,214.515,-14.26,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-28 12:29:13,66.37,1.21,(+1.86),14:29:02,65.16,65.18,65.1,66.44,55.12,80.59,64.053,-13.87,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-29 12:29:59,67.09,0.38,(+0.57),14:29:55,66.71,67.02,66.53,67.27,55.12,80.59,51.49,-12.22,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-30 12:29:48,69.22,0.01,(+0.01),14:29:45,69.21,69.27,68.47,69.78,55.12,80.59,103.546,-7.43,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-31 12:27:39,69.66,-0.34,(-0.49),14:27:34,70,70.21,69.37,70.42,55.12,80.59,62.880,-5.29,Sep 25,1.000,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
