Fecha,Precio_Actual,Variacion_Absoluta,Variacion_Porcentual,Hora_Ultima_Actualizacion,Ultimo_Cierre,Apertura,Min_Dia,Max_Dia,Min_52_Semanas,Max_52_Semanas,Volumen,Var_Anual_Porc,Mes_Entrega,Tamano_Contrato_Barriles,Fecha_Vencimiento,Clase_Liquidacion,Ultimo_Rollover,Tamano_Tick,Simbolo_Base,Valor_Punto,Meses
2025-06-15 21:09:21,71.29,4.94,(+7.26),13/06,71.29,71.29,71.29,71.29,55.12,84.2,681.431,-6.5,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-15 21:39:48,71.29,4.94,(+7.26),13/06,71.29,71.29,71.29,71.29,55.12,84.2,681.431,-6.5,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-15 21:46:34,71.29,4.94,(+7.26),13/06,71.29,71.29,71.29,71.29,55.12,84.2,681.431,-6.5,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-16 12:27:32,70.56,-0.73,(-1.02),14:26:58,71.29,74.77,70.3,74.86,55.12,84.2,144.701,-6.5,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-17 12:27:35,71.69,1.44,(+2.05),14:26:30,70.25,69.61,69.56,72.11,55.12,84.2,177.219,-8.57,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-18 12:27:28,73.55,0.28,(+0.38),14:26:59,73.27,73.57,72.17,74.03,55.12,84.2,128.594,-8.24,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-19 12:27:00,74.4,0.9,(+1.22),14:25:39,73.5,73.05,72.65,74.6,55.12,84.2,85.392,-9.12,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-20 12:27:03,73.41,-0.09,(-0.12),14:25:40,73.5,73.19,72.37,74.29,55.12,84.2,362.551,-8.47,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-21 12:23:07,73.84,0.34,(+0.46),20/06,73.5,72.96,72.32,75.74,55.12,84.2,623.742,-9.16,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-22 12:23:34,74.93,-0.21,(-0.28),20/06,73.5,74.6,74.3,77.58,55.12,84.2,623.742,-6.29,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-23 12:28:17,73.92,0.08,(+0.11),14:26:53,73.84,76.75,73.19,77.13,55.12,84.2,195.535,-5.7,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-24 12:27:21,65.8,-2.71,(-3.96),14:27:10,68.51,67.69,64.39,67.69,55.12,84.2,256.089,-16.56,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-25 12:27:26,64.63,0.26,(+0.40),14:26:19,64.37,65.24,64.55,65.66,55.12,84.2,65.601,-19.23,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-26 12:27:05,65.33,0.41,(+0.63),14:25:54,64.92,65.02,64.67,65.57,55.12,84.2,49.354,-18.48,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-27 12:28:52,65.78,0.54,(+0.83),14:21:15,65.24,65.44,65.32,65.93,55.12,84.2,35.029,-18.12,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-28 12:24:17,65.52,0.28,(+0.43),27/06,65.24,65.3,64.8,66.09,55.12,84.2,206.116,-18.12,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-29 12:24:17,65.52,0.28,(+0.43),27/06,65.24,65.3,64.8,66.09,55.12,84.2,206.116,-18.75,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-30 12:27:07,65.36,-0.16,(-0.24),14:26:30,65.52,64.97,64.53,65.81,55.12,84.2,44.816,-19.26,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-01 12:27:15,65.7,0.59,(+0.91),14:26:18,65.11,64.93,64.67,65.9,55.12,84.2,47.633,-19.69,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-02 12:27:03,66.22,0.77,(+1.18),14:26:16,65.45,65.55,65.23,66.44,55.12,84.2,49.26,-19.69,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-03 12:27:08,67.38,-0.07,(-0.10),14:26:31,67.45,67.42,66.67,67.56,55.12,84.2,56.568,-18.37,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-04 12:26:37,66.57,-0.43,(-0.64),14:26:21,67.0,67.04,66.05,67.18,55.12,83.58,29.399,-19.45,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-05 12:24:00,66.49,-0.51,(-0.76),04/07,67.0,67.04,66.05,67.18,55.12,82.5,56.217,-20.79,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-06 12:24:18,66.49,-0.51,(-0.76),04/07,67.0,67.04,66.05,67.18,55.12,82.5,56.217,-19.17,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-07 12:27:19,67.03,0.53,(+0.80),14:26:35,66.5,65.82,65.55,67.18,55.12,82.5,60.247,-19.94,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-08 12:27:57,67.89,-0.04,(-0.06),14:27:42,67.93,67.91,67.33,67.94,55.12,82.29,48.918,-17.97,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-09 12:27:30,68.45,0.12,(+0.18),14:26:53,68.33,68.12,67.79,68.93,55.12,82.29,42.457,-16.4,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-10 12:27:54,67.83,-0.55,(-0.80),14:26:49,68.38,68.22,67.44,68.63,55.12,82.29,65.637,-15.22,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-11 12:26:37,67.3,0.73,(+1.10),14:26:01,66.57,66.94,66.51,67.54,55.12,82.29,42.978,-17.33,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-12 12:24:11,68.45,1.88,(+2.82),11/07,66.57,66.85,66.5,68.77,55.12,82.29,195.128,-17.33,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-13 12:24:58,68.45,1.88,(+2.82),11/07,66.57,66.85,66.5,68.77,55.12,82.27,195.128,-15.51,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-14 12:28:33,69.44,0.99,(+1.45),14:27:28,68.45,68.84,68.41,69.65,55.12,82.27,51.884,-15.43,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-15 12:29:09,66.98,0.0,(0.00),14:28:16,66.98,66.88,66.29,67.09,55.12,82.27,54.634,-17.6,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-16 12:28:34,65.83,-0.69,(-1.04),14:28:10,66.52,66.77,65.65,67.01,55.12,82.27,49.063,-17.24,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-17 12:28:06,67.08,0.7,(+1.05),14:27:08,66.38,66.64,66.3,67.18,55.12,82.27,37.803,-16.32,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-18 12:29:19,68.89,1.35,(+2.00),14:28:35,67.54,67.57,67.43,68.96,55.12,81.34,19.795,-17.06,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-19 12:25:06,67.34,-0.2,(-0.30),18/07,67.54,67.6,67.2,68.96,55.12,80.59,79.699,-17.17,Ago 25,1.0,22.07.2025,Físico,15.06.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-20 12:25:59,66.05,-0.2,(-0.30),18/07,66.05,66.05,66.05,66.05,55.12,80.59,79.699,-14.37,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-21 12:29:15,65.93,-0.12,(-0.18),14:28:25,66.05,66.09,65.61,66.44,55.12,80.59,53.698,-15.9,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-22 12:28:46,65.65,-0.3,(-0.45),14:28:36,65.95,65.83,65.04,65.84,55.12,80.59,56.292,-16.89,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-23 12:29:22,65.06,-0.25,(-0.38),14:29:16,65.31,65.49,64.76,65.76,55.12,80.59,66.709,-16.39,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-24 12:29:03,65.97,0.72,(+1.10),14:28:50,65.25,65.44,65.38,66.31,55.12,80.59,62.371,-13.83,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-25 12:27:47,66.39,0.36,(+0.55),14:27:36,66.03,66.12,66.05,66.69,55.12,80.59,49.427,-13.31,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-26 12:25:42,65.16,-0.87,(-1.32),25/07,66.03,66.15,65.0,66.74,55.12,80.59,214.515,-15.5,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-27 12:26:21,65.16,-0.87,(-1.32),25/07,66.03,66.15,65.0,66.74,55.12,80.59,214.515,-14.26,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-28 12:29:13,66.37,1.21,(+1.86),14:29:02,65.16,65.18,65.1,66.44,55.12,80.59,64.053,-13.87,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-29 12:29:59,67.09,0.38,(+0.57),14:29:55,66.71,67.02,66.53,67.27,55.12,80.59,51.49,-12.22,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-30 12:29:48,69.22,0.01,(+0.01),14:29:45,69.21,69.27,68.47,69.78,55.12,80.59,103.546,-7.43,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-07-31 12:27:39,69.66,-0.34,(-0.49),14:27:34,70.0,70.21,69.37,70.42,55.12,80.59,62.88,-5.29,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-01 12:28:58,69.33,0.07,(+0.10),14:28:54,69.26,69.29,68.49,69.53,55.12,80.59,58.414,-9.86,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-02 12:26:12,67.33,-1.93,(-2.79),01/08,69.26,69.35,67.05,69.58,55.12,80.59,330.254,-10.7,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-03 12:26:29,67.33,-1.93,(-2.79),01/08,69.26,69.35,67.05,69.58,55.12,80.59,330.254,-7.25,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-04 12:30:27,65.9,-1.43,(-2.12),14:30:25,67.33,66.8,65.7,67.75,55.12,80.59,79.121,-7.44,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-05 12:30:11,65.22,-1.07,(-1.61),14:30:09,66.29,66.25,65.12,66.39,55.12,80.59,69.879,-8.83,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-06 12:30:10,66.0,0.84,(+1.29),14:30:06,65.16,65.15,65.12,66.34,55.12,80.59,48.943,-9.22,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-07 12:29:57,64.65,0.3,(+0.47),14:29:53,64.35,64.4,64.13,65.11,55.12,80.59,76.346,-10.31,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-08 12:29:09,64.21,0.33,(+0.52),14:29:01,63.88,63.8,63.2,64.46,55.12,80.59,70.014,-13.99,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-09 12:25:28,63.88,0.0,(0.00),08/08,63.88,63.85,62.77,64.58,55.12,80.59,291.851,-14.87,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-10 12:25:55,63.88,0.0,(0.00),08/08,63.88,63.85,62.77,64.58,55.12,80.59,291.851,-15.51,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-11 12:29:22,64.23,0.35,(+0.55),14:29:06,63.88,63.33,63.02,64.31,55.12,80.59,54.367,-16.12,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-12 12:27:42,63.49,-0.47,(-0.73),14:27:40,63.96,64.03,63.45,64.34,55.12,80.59,50.488,-16.12,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-13 12:28:01,63.04,-0.13,(-0.21),14:27:55,63.17,63.01,62.55,63.34,55.12,80.59,56.171,-19.64,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-14 12:28:49,62.96,0.31,(+0.49),14:28:22,62.65,62.75,62.59,63.1,55.12,80.59,48.058,-18.09,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-15 12:26:24,63.6,-0.36,(-0.56),14:26:17,63.96,63.89,63.23,64.13,55.12,80.59,33.656,-15.8,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-16 12:24:20,62.8,-1.16,(-1.81),15/08,63.96,63.91,62.68,64.15,55.12,80.59,170.354,-18.43,Sep 25,1.0,20.08.2025,Físico,20.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-17 12:25:01,61.98,-1.16,(-1.81),15/08,61.98,61.98,61.98,61.98,55.12,80.59,170.354,-16.87,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-18 12:28:44,62.31,0.33,(+0.53),14:28:22,61.98,61.77,61.66,62.56,55.12,80.59,55.829,-18.0,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-19 12:26:27,62.07,-0.63,(-1.00),14:25:52,62.7,62.55,61.85,62.67,55.12,80.59,73.572,-18.0,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-20 12:26:28,62.4,0.63,(+1.02),14:26:13,61.77,61.95,61.83,62.73,55.12,80.59,65.511,-15.95,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-21 12:26:14,63.1,0.39,(+0.62),14:26:11,62.71,62.92,62.78,63.48,55.12,80.59,52.546,-13.91,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-22 12:25:33,63.59,0.07,(+0.11),14:24:24,63.52,63.48,63.31,63.86,55.12,80.59,48.222,-11.05,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-23 12:22:52,63.66,0.14,(+0.22),22/08,63.52,63.5,63.31,63.93,55.12,80.59,205.536,-11.93,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-24 12:23:30,63.66,0.14,(+0.22),22/08,63.52,63.5,63.31,63.93,55.12,80.59,205.536,-13.89,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-25 12:26:52,64.05,0.39,(+0.61),14:26:40,63.66,63.81,63.53,64.2,55.12,80.59,39.333,-13.73,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-26 12:28:18,63.67,-1.13,(-1.74),14:28:07,64.8,64.71,63.59,64.77,55.12,80.59,47.098,-12.8,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-27 12:25:50,63.37,0.12,(+0.19),14:25:41,63.25,63.45,62.98,63.54,55.12,80.59,41.035,-16.99,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-28 12:26:04,64.04,-0.11,(-0.17),14:25:40,64.15,63.83,63.51,64.18,55.12,80.59,41.57,-16.99,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-29 12:25:18,64.37,-0.23,(-0.36),14:25:12,64.6,64.25,64.01,64.48,55.12,80.59,42.499,-12.77,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-30 12:22:24,64.01,-0.59,(-0.91),29/08,64.6,64.26,63.88,64.55,55.12,80.59,163.134,-14.28,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-08-31 12:23:12,64.01,-0.59,(-0.91),29/08,64.6,64.26,63.88,64.55,55.12,80.59,163.134,-11.89,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-01 12:26:38,64.79,0.78,(+1.22),14:26:31,64.01,63.98,63.67,64.86,55.12,80.59,33.113,-12.17,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-02 12:26:28,65.66,1.65,(+2.58),14:26:24,64.01,64.55,64.53,66.03,55.12,80.59,122.514,-10.99,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-03 12:25:11,64.15,-1.44,(-2.20),14:25:03,65.59,65.52,64.04,65.73,55.12,80.59,92.907,-10.99,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-04 12:26:00,63.37,-0.6,(-0.94),14:25:57,63.97,63.82,62.91,63.84,55.12,80.59,68.951,-8.67,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-05 12:24:52,62.78,-0.7,(-1.10),14:24:38,63.48,63.3,62.7,63.49,55.12,80.59,51.599,-7.66,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-06 12:21:56,61.87,-1.61,(-2.54),05/09,63.48,63.33,61.45,63.49,55.12,80.59,266.989,-7.66,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-07 12:32:18,61.87,-1.61,(-2.54),05/09,63.48,63.33,61.45,63.49,55.12,80.59,266.989,-7.63,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-08 12:27:22,63.22,1.35,(+2.18),14:27:19,61.87,62.34,61.87,63.33,55.12,80.59,60.286,-6.61,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-09 12:27:26,62.97,0.71,(+1.14),14:27:20,62.26,62.43,62.37,63.16,55.12,80.59,48.76,-6.6,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-10 12:24:56,63.41,0.78,(+1.25),14:24:54,62.63,62.73,62.73,63.49,55.12,80.59,40.168,-6.6,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-11 12:24:49,62.86,-0.81,(-1.27),14:24:43,63.67,63.72,62.75,63.8,55.12,80.59,44.313,-2.24,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-12 12:24:29,63.56,1.19,(+1.91),14:24:21,62.37,62.27,61.7,63.66,55.12,80.59,76.435,-7.07,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-13 12:22:05,62.69,0.32,(+0.51),12/09,62.37,62.27,61.69,63.98,55.12,80.59,281.943,-8.01,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-14 12:21:42,62.69,0.32,(+0.51),12/09,62.37,62.27,61.69,63.98,55.12,80.59,281.943,-7.47,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-15 12:26:05,62.93,0.24,(+0.38),14:25:59,62.69,62.32,62.26,63.24,55.12,80.59,38.095,-7.47,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-16 12:25:40,63.91,0.61,(+0.96),14:25:35,63.3,63.32,62.9,63.97,55.12,80.59,41.979,-6.26,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-17 12:25:39,64.3,-0.22,(-0.34),14:25:38,64.52,64.51,63.84,64.67,55.12,80.59,37.362,-6.61,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-18 12:25:04,64.42,0.37,(+0.58),14:25:03,64.05,63.94,63.45,64.47,55.12,80.59,12.725,-8.81,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-19 12:25:54,63.12,-0.45,(-0.71),14:25:50,63.57,63.61,62.84,63.67,55.12,80.59,7.236,-9.1,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-20 12:22:58,62.68,-0.89,(-1.40),19/09,63.57,63.59,62.6,63.65,55.12,80.59,51.932,-11.92,Oct 25,1.0,22.09.2025,Físico,17.08.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-21 12:22:42,62.68,-0.89,(-1.40),19/09,63.57,63.59,62.6,63.65,55.12,80.59,51.932,-11.72,Nov 25,1.0,21.10.2025,Físico,21.09.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-09-22 12:26:04,61.89,-0.51,(-0.82),14:26:02,62.4,62.47,61.85,63.0,55.12,80.59,65.975,-11.58,Nov 25,1.0,21.10.2025,Físico,21.09.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
