fecha_consulta,Moneda,Tasa (%),Periodo
2025-10-16,Nacional (TIPMN),2.12,Anual
2025-10-16,Extranjera (TIPMEX),1.26,Anual
2025-10-17,Nacional (TIPMN),2.14,Anual
2025-10-17,Extranjera (TIPMEX),1.28,Anual
2025-10-18,Nacional (TIPMN),2.14,Anual
2025-10-18,Extranjera (TIPMEX),1.29,Anual
2025-10-19,Nacional (TIPMN),2.14,Anual
2025-10-19,Extranjera (TIPMEX),1.29,Anual
2025-10-20,Nacional (TIPMN),2.14,Anual
2025-10-20,Extranjera (TIPMEX),1.29,Anual
2025-10-21,Nacional (TIPMN),2.16,Anual
2025-10-21,Extranjera (TIPMEX),1.33,Anual
2025-10-22,Nacional (TIPMN),2.16,Anual
2025-10-22,Extranjera (TIPMEX),1.29,Anual
2025-10-23,Nacional (TIPMN),2.15,Anual
2025-10-23,Extranjera (TIPMEX),1.29,Anual
2025-10-24,Nacional (TIPMN),2.15,Anual
2025-10-24,Extranjera (TIPMEX),1.3,Anual
2025-10-25,Nacional (TIPMN),2.13,Anual
2025-10-25,Extranjera (TIPMEX),1.28,Anual
2025-10-26,Nacional (TIPMN),2.13,Anual
2025-10-26,Extranjera (TIPMEX),1.28,Anual
2025-10-27,Nacional (TIPMN),2.13,Anual
2025-10-27,Extranjera (TIPMEX),1.28,Anual
2025-10-28,Nacional (TIPMN),2.13,Anual
2025-10-28,Extranjera (TIPMEX),1.31,Anual
2025-10-29,Nacional (TIPMN),2.13,Anual
2025-10-29,Extranjera (TIPMEX),1.32,Anual
2025-10-30,Nacional (TIPMN),2.14,Anual
2025-10-30,Extranjera (TIPMEX),1.31,Anual
2025-10-31,Nacional (TIPMN),2.16,Anual
2025-10-31,Extranjera (TIPMEX),1.32,Anual
2025-11-01,Nacional (TIPMN),2.15,Anual
2025-11-01,Extranjera (TIPMEX),1.32,Anual
2025-11-02,Nacional (TIPMN),2.15,Anual
2025-11-02,Extranjera (TIPMEX),1.32,Anual
2025-11-03,Nacional (TIPMN),2.15,Anual
2025-11-03,Extranjera (TIPMEX),1.32,Anual
2025-11-04,Nacional (TIPMN),2.12,Anual
2025-11-04,Extranjera (TIPMEX),1.32,Anual
2025-11-05,Nacional (TIPMN),2.03,Anual
2025-11-05,Extranjera (TIPMEX),1.18,Anual
2025-11-06,Nacional (TIPMN),2.06,Anual
2025-11-06,Extranjera (TIPMEX),1.18,Anual
2025-11-07,Nacional (TIPMN),2.06,Anual
2025-11-07,Extranjera (TIPMEX),1.2,Anual
2025-11-08,Nacional (TIPMN),2.07,Anual
2025-11-08,Extranjera (TIPMEX),1.19,Anual
2025-11-09,Nacional (TIPMN),2.07,Anual
2025-11-09,Extranjera (TIPMEX),1.19,Anual
2025-11-10,Nacional (TIPMN),2.07,Anual
2025-11-10,Extranjera (TIPMEX),1.19,Anual
2025-11-11,Nacional (TIPMN),2.06,Anual
2025-11-11,Extranjera (TIPMEX),1.23,Anual
2025-11-12,Nacional (TIPMN),2.1,Anual
2025-11-12,Extranjera (TIPMEX),1.21,Anual
2025-11-13,Nacional (TIPMN),2.1,Anual
2025-11-13,Extranjera (TIPMEX),1.24,Anual
2025-11-14,Nacional (TIPMN),2.09,Anual
2025-11-14,Extranjera (TIPMEX),1.23,Anual
2025-11-15,Nacional (TIPMN),2.11,Anual
2025-11-15,Extranjera (TIPMEX),1.26,Anual
2025-11-16,Nacional (TIPMN),2.11,Anual
2025-11-16,Extranjera (TIPMEX),1.26,Anual
2025-11-17,Nacional (TIPMN),2.11,Anual
2025-11-17,Extranjera (TIPMEX),1.26,Anual
2025-11-18,Nacional (TIPMN),2.12,Anual
2025-11-18,Extranjera (TIPMEX),1.28,Anual
2025-11-19,Nacional (TIPMN),2.11,Anual
2025-11-19,Extranjera (TIPMEX),1.25,Anual
2025-11-20,Nacional (TIPMN),2.11,Anual
2025-11-20,Extranjera (TIPMEX),1.25,Anual
2025-11-21,Nacional (TIPMN),2.1,Anual
2025-11-21,Extranjera (TIPMEX),1.26,Anual
2025-11-22,Nacional (TIPMN),2.11,Anual
2025-11-22,Extranjera (TIPMEX),1.25,Anual
2025-11-23,Nacional (TIPMN),2.11,Anual
2025-11-23,Extranjera (TIPMEX),1.25,Anual
2025-11-24,Nacional (TIPMN),2.11,Anual
2025-11-24,Extranjera (TIPMEX),1.25,Anual
2025-11-25,Nacional (TIPMN),2.11,Anual
2025-11-25,Extranjera (TIPMEX),1.28,Anual
2025-11-26,Nacional (TIPMN),2.1,Anual
2025-11-26,Extranjera (TIPMEX),1.27,Anual
2025-11-27,Nacional (TIPMN),2.1,Anual
2025-11-27,Extranjera (TIPMEX),1.25,Anual
2025-11-28,Nacional (TIPMN),2.11,Anual
2025-11-28,Extranjera (TIPMEX),1.24,Anual
2025-11-29,Nacional (TIPMN),2.08,Anual
2025-11-29,Extranjera (TIPMEX),1.25,Anual
2025-11-30,Nacional (TIPMN),2.08,Anual
2025-11-30,Extranjera (TIPMEX),1.25,Anual
2025-12-01,Nacional (TIPMN),2.08,Anual
2025-12-01,Extranjera (TIPMEX),1.25,Anual
2025-12-02,Nacional (TIPMN),2.06,Anual
2025-12-02,Extranjera (TIPMEX),1.27,Anual
2025-12-03,Nacional (TIPMN),1.94,Anual
2025-12-03,Extranjera (TIPMEX),1.09,Anual
2025-12-04,Nacional (TIPMN),1.98,Anual
2025-12-04,Extranjera (TIPMEX),1.11,Anual
2025-12-05,Nacional (TIPMN),2.0,Anual
2025-12-05,Extranjera (TIPMEX),1.11,Anual
2025-12-06,Nacional (TIPMN),1.98,Anual
2025-12-06,Extranjera (TIPMEX),1.11,Anual
2025-12-07,Nacional (TIPMN),1.98,Anual
2025-12-07,Extranjera (TIPMEX),1.11,Anual
2025-12-08,Nacional (TIPMN),1.98,Anual
2025-12-08,Extranjera (TIPMEX),1.11,Anual
2025-12-09,Nacional (TIPMN),1.98,Anual
2025-12-09,Extranjera (TIPMEX),1.11,Anual
2025-12-10,Nacional (TIPMN),1.98,Anual
2025-12-10,Extranjera (TIPMEX),1.11,Anual
2025-12-11,Nacional (TIPMN),1.99,Anual
2025-12-11,Extranjera (TIPMEX),1.14,Anual
2025-12-12,Nacional (TIPMN),1.98,Anual
2025-12-12,Extranjera (TIPMEX),1.11,Anual
2025-12-13,Nacional (TIPMN),1.97,Anual
2025-12-13,Extranjera (TIPMEX),1.1,Anual
2025-12-14,Nacional (TIPMN),1.97,Anual
2025-12-14,Extranjera (TIPMEX),1.1,Anual
2025-12-15,Nacional (TIPMN),1.97,Anual
2025-12-15,Extranjera (TIPMEX),1.1,Anual
2025-12-16,Nacional (TIPMN),1.98,Anual
2025-12-16,Extranjera (TIPMEX),1.13,Anual
2025-12-17,Nacional (TIPMN),1.99,Anual
2025-12-17,Extranjera (TIPMEX),1.1,Anual
2025-12-18,Nacional (TIPMN),1.98,Anual
2025-12-18,Extranjera (TIPMEX),1.13,Anual
2025-12-19,Nacional (TIPMN),1.99,Anual
2025-12-19,Extranjera (TIPMEX),1.11,Anual
2025-12-20,Nacional (TIPMN),1.97,Anual
2025-12-20,Extranjera (TIPMEX),1.14,Anual
2025-12-21,Nacional (TIPMN),1.97,Anual
2025-12-21,Extranjera (TIPMEX),1.14,Anual
2025-12-22,Nacional (TIPMN),1.97,Anual
2025-12-22,Extranjera (TIPMEX),1.14,Anual
2025-12-23,Nacional (TIPMN),1.97,Anual
2025-12-23,Extranjera (TIPMEX),1.13,Anual
2025-12-24,Nacional (TIPMN),1.96,Anual
2025-12-24,Extranjera (TIPMEX),1.11,Anual
2025-12-25,Nacional (TIPMN),1.97,Anual
2025-12-25,Extranjera (TIPMEX),1.12,Anual
2025-12-26,Nacional (TIPMN),1.97,Anual
2025-12-26,Extranjera (TIPMEX),1.12,Anual
2025-12-27,Nacional (TIPMN),1.97,Anual
2025-12-27,Extranjera (TIPMEX),1.12,Anual
2025-12-28,Nacional (TIPMN),1.97,Anual
2025-12-28,Extranjera (TIPMEX),1.12,Anual
2025-12-29,Nacional (TIPMN),1.97,Anual
2025-12-29,Extranjera (TIPMEX),1.12,Anual
2025-12-30,Nacional (TIPMN),1.96,Anual
2025-12-30,Extranjera (TIPMEX),1.16,Anual
2025-12-31,Nacional (TIPMN),1.97,Anual
2025-12-31,Extranjera (TIPMEX),1.11,Anual
2026-01-01,Nacional (TIPMN),1.97,Anual
2026-01-01,Extranjera (TIPMEX),1.14,Anual
2026-01-02,Nacional (TIPMN),1.97,Anual
2026-01-02,Extranjera (TIPMEX),1.14,Anual
2026-01-03,Nacional (TIPMN),1.97,Anual
2026-01-03,Extranjera (TIPMEX),1.14,Anual
2026-01-04,Nacional (TIPMN),1.97,Anual
2026-01-04,Extranjera (TIPMEX),1.14,Anual
2026-01-05,Nacional (TIPMN),1.97,Anual
2026-01-05,Extranjera (TIPMEX),1.14,Anual
2026-01-06,Nacional (TIPMN),1.86,Anual
2026-01-06,Extranjera (TIPMEX),1.03,Anual
2026-01-07,Nacional (TIPMN),1.88,Anual
2026-01-07,Extranjera (TIPMEX),1.05,Anual
2026-01-08,Nacional (TIPMN),1.9,Anual
2026-01-08,Extranjera (TIPMEX),1.06,Anual
2026-01-09,Nacional (TIPMN),1.92,Anual
2026-01-09,Extranjera (TIPMEX),1.07,Anual
2026-01-10,Nacional (TIPMN),1.93,Anual
2026-01-10,Extranjera (TIPMEX),1.06,Anual
2026-01-11,Nacional (TIPMN),1.93,Anual
2026-01-11,Extranjera (TIPMEX),1.06,Anual
2026-01-12,Nacional (TIPMN),1.93,Anual
2026-01-12,Extranjera (TIPMEX),1.06,Anual
2026-01-13,Nacional (TIPMN),1.94,Anual
2026-01-13,Extranjera (TIPMEX),1.11,Anual
2026-01-14,Nacional (TIPMN),1.96,Anual
2026-01-14,Extranjera (TIPMEX),1.11,Anual
2026-01-15,Nacional (TIPMN),1.96,Anual
2026-01-15,Extranjera (TIPMEX),1.11,Anual
2026-01-16,Nacional (TIPMN),1.96,Anual
2026-01-16,Extranjera (TIPMEX),1.11,Anual
2026-01-17,Nacional (TIPMN),1.96,Anual
2026-01-17,Extranjera (TIPMEX),1.12,Anual
2026-01-18,Nacional (TIPMN),1.96,Anual
2026-01-18,Extranjera (TIPMEX),1.12,Anual
2026-01-19,Nacional (TIPMN),1.96,Anual
2026-01-19,Extranjera (TIPMEX),1.12,Anual
2026-01-20,Nacional (TIPMN),1.96,Anual
2026-01-20,Extranjera (TIPMEX),1.16,Anual
2026-01-21,Nacional (TIPMN),1.97,Anual
2026-01-21,Extranjera (TIPMEX),1.15,Anual
2026-01-22,Nacional (TIPMN),1.97,Anual
2026-01-22,Extranjera (TIPMEX),1.15,Anual
2026-01-23,Nacional (TIPMN),1.98,Anual
2026-01-23,Extranjera (TIPMEX),1.14,Anual
2026-01-24,Nacional (TIPMN),1.97,Anual
2026-01-24,Extranjera (TIPMEX),1.12,Anual
2026-01-25,Nacional (TIPMN),1.97,Anual
2026-01-25,Extranjera (TIPMEX),1.12,Anual
2026-01-26,Nacional (TIPMN),1.97,Anual
2026-01-26,Extranjera (TIPMEX),1.12,Anual
2026-01-27,Nacional (TIPMN),1.99,Anual
2026-01-27,Extranjera (TIPMEX),1.16,Anual
2026-01-28,Nacional (TIPMN),2.0,Anual
2026-01-28,Extranjera (TIPMEX),1.15,Anual
2026-01-29,Nacional (TIPMN),2.0,Anual
2026-01-29,Extranjera (TIPMEX),1.15,Anual
2026-01-30,Nacional (TIPMN),2.02,Anual
2026-01-30,Extranjera (TIPMEX),1.16,Anual
2026-01-31,Nacional (TIPMN),2.0,Anual
2026-01-31,Extranjera (TIPMEX),1.15,Anual
2026-02-01,Nacional (TIPMN),2.0,Anual
2026-02-01,Extranjera (TIPMEX),1.15,Anual
2026-02-02,Nacional (TIPMN),2.0,Anual
2026-02-02,Extranjera (TIPMEX),1.15,Anual
2026-02-03,Nacional (TIPMN),1.99,Anual
2026-02-03,Extranjera (TIPMEX),1.2,Anual
2026-02-04,Nacional (TIPMN),1.92,Anual
2026-02-04,Extranjera (TIPMEX),1.08,Anual
2026-02-05,Nacional (TIPMN),1.94,Anual
2026-02-05,Extranjera (TIPMEX),1.07,Anual
2026-02-06,Nacional (TIPMN),1.93,Anual
2026-02-06,Extranjera (TIPMEX),1.08,Anual
2026-02-07,Nacional (TIPMN),1.93,Anual
2026-02-07,Extranjera (TIPMEX),1.08,Anual
2026-02-08,Nacional (TIPMN),1.93,Anual
2026-02-08,Extranjera (TIPMEX),1.08,Anual
2026-02-09,Nacional (TIPMN),1.93,Anual
2026-02-09,Extranjera (TIPMEX),1.08,Anual
2026-02-10,Nacional (TIPMN),1.93,Anual
2026-02-10,Extranjera (TIPMEX),1.11,Anual
2026-02-11,Nacional (TIPMN),1.95,Anual
2026-02-11,Extranjera (TIPMEX),1.11,Anual
2026-02-12,Nacional (TIPMN),1.95,Anual
2026-02-12,Extranjera (TIPMEX),1.13,Anual
2026-02-13,Nacional (TIPMN),2.02,Anual
2026-02-13,Extranjera (TIPMEX),1.15,Anual
2026-02-14,Nacional (TIPMN),1.97,Anual
2026-02-14,Extranjera (TIPMEX),1.12,Anual
2026-02-15,Nacional (TIPMN),1.97,Anual
2026-02-15,Extranjera (TIPMEX),1.12,Anual
2026-02-16,Nacional (TIPMN),1.97,Anual
2026-02-16,Extranjera (TIPMEX),1.12,Anual
2026-02-17,Nacional (TIPMN),1.98,Anual
2026-02-17,Extranjera (TIPMEX),1.16,Anual
2026-02-18,Nacional (TIPMN),1.97,Anual
2026-02-18,Extranjera (TIPMEX),1.15,Anual
2026-02-19,Nacional (TIPMN),1.99,Anual
2026-02-19,Extranjera (TIPMEX),1.14,Anual
2026-02-20,Nacional (TIPMN),1.99,Anual
2026-02-20,Extranjera (TIPMEX),1.12,Anual
2026-02-21,Nacional (TIPMN),1.97,Anual
2026-02-21,Extranjera (TIPMEX),1.11,Anual
2026-02-22,Nacional (TIPMN),1.97,Anual
2026-02-22,Extranjera (TIPMEX),1.11,Anual
2026-02-23,Nacional (TIPMN),1.97,Anual
2026-02-23,Extranjera (TIPMEX),1.11,Anual
2026-02-24,Nacional (TIPMN),1.98,Anual
2026-02-24,Extranjera (TIPMEX),1.14,Anual
