fecha_consulta,tipo_interes,valor,unidad,frecuencia,fuente
2025-06-18,Moneda Nacional (TAMN+2),17.04,porcentaje,anual,SBS
2025-06-18,Moneda Extranjera (TAMEX),9.69,porcentaje,anual,SBS
2025-06-19,Moneda Nacional (TAMN),15.04,porcentaje,anual,SBS
2025-06-19,Moneda Nacional (TAMN+1),16.04,porcentaje,anual,SBS
2025-06-19,Moneda Nacional (TAMN+2),17.04,porcentaje,anual,SBS
2025-06-19,Moneda Extranjera (TAMEX),9.69,porcentaje,anual,SBS
2025-06-20,Moneda Nacional (TAMN),15.01,porcentaje,anual,SBS
2025-06-20,Moneda Nacional (TAMN+1),16.01,porcentaje,anual,SBS
2025-06-20,Moneda Nacional (TAMN+2),17.01,porcentaje,anual,SBS
2025-06-20,Moneda Extranjera (TAMEX),9.62,porcentaje,anual,SBS
2025-06-21,Moneda Nacional (TAMN),14.97,porcentaje,anual,SBS
2025-06-21,Moneda Nacional (TAMN+1),15.97,porcentaje,anual,SBS
2025-06-21,Moneda Nacional (TAMN+2),16.97,porcentaje,anual,SBS
2025-06-21,Moneda Extranjera (TAMEX),9.6,porcentaje,anual,SBS
2025-06-22,Moneda Nacional (TAMN),14.97,porcentaje,anual,SBS
2025-06-22,Moneda Nacional (TAMN+1),15.97,porcentaje,anual,SBS
2025-06-22,Moneda Nacional (TAMN+2),16.97,porcentaje,anual,SBS
2025-06-22,Moneda Extranjera (TAMEX),9.6,porcentaje,anual,SBS
2025-06-23,Moneda Nacional (TAMN),14.97,porcentaje,anual,SBS
2025-06-23,Moneda Nacional (TAMN+1),15.97,porcentaje,anual,SBS
2025-06-23,Moneda Nacional (TAMN+2),16.97,porcentaje,anual,SBS
2025-06-23,Moneda Extranjera (TAMEX),9.6,porcentaje,anual,SBS
2025-06-24,Moneda Nacional (TAMN),14.91,porcentaje,anual,SBS
2025-06-24,Moneda Nacional (TAMN+1),15.91,porcentaje,anual,SBS
2025-06-24,Moneda Nacional (TAMN+2),16.91,porcentaje,anual,SBS
2025-06-24,Moneda Extranjera (TAMEX),9.55,porcentaje,anual,SBS
2025-06-25,Moneda Nacional (TAMN),14.98,porcentaje,anual,SBS
2025-06-25,Moneda Nacional (TAMN+1),15.98,porcentaje,anual,SBS
2025-06-25,Moneda Nacional (TAMN+2),16.98,porcentaje,anual,SBS
2025-06-25,Moneda Extranjera (TAMEX),9.64,porcentaje,anual,SBS
2025-06-26,Moneda Nacional (TAMN),14.99,porcentaje,anual,SBS
2025-06-26,Moneda Nacional (TAMN+1),15.99,porcentaje,anual,SBS
2025-06-26,Moneda Nacional (TAMN+2),16.99,porcentaje,anual,SBS
2025-06-26,Moneda Extranjera (TAMEX),9.66,porcentaje,anual,SBS
2025-06-27,Moneda Nacional (TAMN),15.06,porcentaje,anual,SBS
2025-06-27,Moneda Nacional (TAMN+1),16.06,porcentaje,anual,SBS
2025-06-27,Moneda Nacional (TAMN+2),17.06,porcentaje,anual,SBS
2025-06-27,Moneda Extranjera (TAMEX),9.67,porcentaje,anual,SBS
2025-06-28,Moneda Nacional (TAMN),15.06,porcentaje,anual,SBS
2025-06-28,Moneda Nacional (TAMN+1),16.06,porcentaje,anual,SBS
2025-06-28,Moneda Nacional (TAMN+2),17.06,porcentaje,anual,SBS
2025-06-28,Moneda Extranjera (TAMEX),9.65,porcentaje,anual,SBS
2025-06-29,Moneda Nacional (TAMN),15.06,porcentaje,anual,SBS
2025-06-29,Moneda Nacional (TAMN+1),16.06,porcentaje,anual,SBS
2025-06-29,Moneda Nacional (TAMN+2),17.06,porcentaje,anual,SBS
2025-06-29,Moneda Extranjera (TAMEX),9.65,porcentaje,anual,SBS
