Fecha,Indicadores de riesgo para países emergentes: EMBIG - Diferencial de Rendimientos del Índice de Bonos de Mercados Emergentes (EMBIG) - Perú,fecha_carga
Ago16,170,2025-06-09
Sep16,162,2025-06-09
Oct16,147,2025-06-09
Nov16,168,2025-06-09
Dic16,165,2025-06-09
Ene17,157,2025-06-09
Feb17,152,2025-06-09
Mar17,141,2025-06-09
Abr17,149,2025-06-09
May17,141,2025-06-09
Jun17,144,2025-06-09
Jul17,142,2025-06-09
Ago17,155,2025-06-09
Sep17,144,2025-06-09
Oct17,140,2025-06-09
Nov17,139,2025-06-09
Dic17,136,2025-06-09
Ene18,117,2025-06-09
Feb18,132,2025-06-09
Mar18,147,2025-06-09
Abr18,145,2025-06-09
May18,158,2025-06-09
Jun18,163,2025-06-09
Jul18,151,2025-06-09
Ago18,149,2025-06-09
Sep18,140,2025-06-09
Oct18,143,2025-06-09
Nov18,157,2025-06-09
Dic18,165,2025-06-09
Ene19,152,2025-06-09
Feb19,140,2025-06-09
Mar19,136,2025-06-09
Abr19,122,2025-06-09
May19,136,2025-06-09
Jun19,129,2025-06-09
Jul19,116,2025-06-09
Ago19,127,2025-06-09
Sep19,116,2025-06-09
Oct19,127,2025-06-09
Nov19,127,2025-06-09
Dic19,116,2025-06-09
Ene20,114,2025-06-09
Feb20,122,2025-06-09
Mar20,249,2025-06-09
Abr20,278,2025-06-09
May20,222,2025-06-09
Jun20,180,2025-06-09
Jul20,169,2025-06-09
Ago20,146,2025-06-09
Sep20,160,2025-06-09
Oct20,150,2025-06-09
Nov20,147,2025-06-09
Dic20,143,2025-06-09
Ene21,132,2025-06-09
Feb21,138,2025-06-09
Mar21,165,2025-06-09
Abr21,165,2025-06-09
May21,164,2025-06-09
Jun21,169,2025-06-09
Jul21,170,2025-06-09
Ago21,183,2025-06-09
Sep21,174,2025-06-09
Oct21,172,2025-06-09
Nov21,179,2025-06-09
Dic21,174,2025-06-09
Ene22,177,2025-06-09
Feb22,198,2025-06-09
Mar22,201,2025-06-09
Abr22,187,2025-06-09
May22,218,2025-06-09
Jun22,214,2025-06-09
Jul22,235,2025-06-09
Ago22,211,2025-06-09
Sep22,225,2025-06-09
Oct22,243,2025-06-09
Nov22,203,2025-06-09
Dic22,196,2025-06-09
Ene23,207,2025-06-09
Feb23,192,2025-06-09
Mar23,204,2025-06-09
Abr23,202,2025-06-09
May23,197,2025-06-09
Jun23,181,2025-06-09
Jul23,169,2025-06-09
Ago23,167,2025-06-09
Sep23,169,2025-06-09
Oct23,180,2025-06-09
Nov23,175,2025-06-09
Dic23,162,2025-06-09
Ene24,170,2025-06-09
Feb24,160,2025-06-09
Mar24,153,2025-06-09
Abr24,154,2025-06-09
May24,156,2025-06-09
Jun24,161,2025-06-09
Jul24,159,2025-06-09
Ago24,170,2025-06-09
Sep24,163,2025-06-09
Oct24,154,2025-06-09
Nov24,155,2025-06-09
Dic24,154,2025-06-09
Ene25,157,2025-06-09
Feb25,158,2025-06-09
Mar25,163,2025-06-09
Abr25,178,2025-06-09
May25,159,2025-06-09
