Unnamed: 0,Actual,Previous,Highest,Lowest,Dates,Unit,Frequency,Unnamed: 8,fecha_carga
,1.37,1.35,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-12-10
,1.37,1.35,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-12-11
,1.37,1.35,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-12-12
,1.37,1.35,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-12-13
,1.37,1.35,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-12-14
,1.37,1.35,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-12-15
,1.37,1.35,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-12-16
,1.37,1.35,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-12-17
,1.37,1.35,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-12-18
,1.37,1.35,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-12-19
,1.37,1.35,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-12-20
,1.37,1.35,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-12-21
,1.37,1.35,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-12-22
,1.37,1.35,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-12-23
,1.37,1.35,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-12-24
,1.37,1.35,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-12-25
,1.37,1.35,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-12-26
,1.37,1.35,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-12-27
,1.37,1.35,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-12-28
,1.37,1.35,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-12-29
,1.37,1.35,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-12-30
,1.37,1.35,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-12-31
,1.37,1.35,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-01
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-02
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-03
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-04
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-05
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-06
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-07
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-08
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-09
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-10
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-11
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-12
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-13
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-14
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-15
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-16
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-17
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-18
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-19
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-20
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-21
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-22
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-23
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-24
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-25
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-26
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-27
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-28
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-29
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-30
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-01-31
,1.51,1.37,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2026-02-01
,1.7,1.51,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-02-02
,1.7,1.51,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-02-03
,1.7,1.51,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-02-04
,1.7,1.51,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-02-05
,1.7,1.51,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-02-06
,1.7,1.51,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-02-07
,1.7,1.51,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-02-08
,1.7,1.51,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-02-09
,1.7,1.51,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-02-10
,1.7,1.51,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-02-11
,1.7,1.51,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-02-12
,1.7,1.51,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-02-13
,1.7,1.51,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-02-14
,1.7,1.51,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-02-15
,1.7,1.51,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-02-16
,1.7,1.51,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-02-17
,1.7,1.51,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-02-18
,1.7,1.51,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-02-19
,1.7,1.51,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-02-20
,1.7,1.51,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-02-21
,1.7,1.51,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-02-22
,1.7,1.51,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-02-23
,1.7,1.51,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-02-24
,1.7,1.51,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-02-25
,1.7,1.51,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-02-26
,1.7,1.51,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-02-27
,1.7,1.51,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-02-28
,1.7,1.51,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-03-01
,2.21,1.7,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-03-02
,2.21,1.7,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-03-03
,2.21,1.7,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-03-04
,2.21,1.7,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-03-05
,2.21,1.7,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-03-06
,2.21,1.7,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-03-07
,2.21,1.7,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-03-08
,2.21,1.7,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-03-09
,2.21,1.7,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-03-10
,2.21,1.7,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-03-11
,2.21,1.7,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-03-12
,2.21,1.7,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-03-13
,2.21,1.7,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-03-14
,2.21,1.7,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-03-15
,2.21,1.7,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-03-16
,2.21,1.7,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-03-17
,2.21,1.7,12377.32,-1.11,1970 - 2026,percent,Monthly,2001=100,2026-03-18
